Time	Variable1	Variable2	Variable3
2025-01-01	0.4967141530112327	-2.8307414841008285	0.17889368017414164
2025-01-02	-0.13826430117118466	-0.8412906455307181	0.2803922631841172
2025-01-03	0.6476885381006925	-0.685429033053539	0.5415256215876385
2025-01-04	1.5230298564080254	-1.6045545384432378	0.5269010260174515
2025-01-05	-0.23415337472333597	-0.32257142333201827	-0.6888346839785455
2025-01-06	-0.23413695694918055	0.8081017136290768	-0.4689125199575614
2025-01-07	1.5792128155073915	3.7723718024210604	0.2575176336043299
2025-01-08	0.7674347291529088	0.3491556256636779	0.2568929754561044
2025-01-09	-0.4694743859349521	0.5151007814455287	0.25752384315302396
2025-01-10	0.5425600435859647	-0.14889183153233443	1.9263657453273606
2025-01-11	-0.46341769281246226	-3.837542430598083	0.2854452553465835
2025-01-12	-0.46572975357025687	-0.053027750898433756	0.5677828200902995
2025-01-13	0.24196227156603412	0.12046041988205287	0.47700088174660116
2025-01-14	-1.913280244657798	4.926484224970572	0.325695625652899
2025-01-15	-1.7249178325130328	-0.38472192956224505	-0.1576346223201728
2025-01-16	-0.5622875292409727	0.6030946846672249	0.3794846102466337
2025-01-17	-1.0128311203344238	-0.06942353941048662	-0.3864126072687859
2025-01-18	0.3142473325952739	-2.337356075239064	-0.11840930337000444
2025-01-19	-0.9080240755212109	2.285645629030041	-0.24268177391455173
2025-01-20	-1.4123037013352915	1.5038660653735483	0.04093706969316128
2025-01-21	1.465648768921554	1.5820638940860938	1.1573292833367543
2025-01-22	-0.22577630048653566	-1.8187749095894779	-0.933632596295874
2025-01-23	0.06752820468792384	2.8055886218721984	0.34313009518725673
2025-01-24	-1.4247481862134568	-2.8037021255845618	-0.8063579355948258
2025-01-25	-0.5443827245251827	1.1737141876005406	-0.23596593289471673
2025-01-26	0.11092258970986608	4.380911251619957	0.544475298483683
2025-01-27	-1.1509935774223028	-1.9810726502613767	0.032140009547731385
2025-01-28	0.37569801834567196	-1.1325954592055438	-0.5388723889646531
2025-01-29	-0.600638689918805	0.19930273017528244	-0.3576518546299841
2025-01-30	-0.2916937497932768	-1.0069513082323984	0.3397988744673379
2025-01-31	-0.6017066122293969	-3.1013268621322654	-0.36518331585856834
2025-02-01	1.8522781845089378	0.13712594961205465	0.10822929479098743
2025-02-02	-0.013497224737933921	-2.1246074274522098	0.022785919951906892
2025-02-03	-1.0577109289559004	0.9471848612703632	-0.32580017380290854
2025-02-04	0.822544912103189	-1.8388484684676063	1.0719720446626628
2025-02-05	-1.2208436499710222	3.099868810035079	0.3169595111590056
2025-02-06	0.2088635950047554	-1.5665065846724742	-1.0125712933288036
2025-02-07	-1.9596701238797756	-0.6441230324113512	0.09322715738471382
2025-02-08	-1.3281860488984305	1.6270344347393395	-0.330893232384194
2025-02-09	0.19686123586912352	-2.4617286328679104	0.426216667398112
2025-02-10	0.7384665799954104	0.45491986920825883	-0.3962603692163503
2025-02-11	0.1713682811899705	2.614285508564856	-0.05736822073344951
2025-02-12	-0.11564828238824053	-3.214966469122455	0.25249363949022857
2025-02-13	-0.3011036955892888	0.3692677170646084	0.43287759708506074
2025-02-14	-1.4785219903674274	0.5197655884968471	-0.6001482035278881
2025-02-15	-0.7198442083947086	1.5636457435546207	-0.1672506179204742
2025-02-16	-0.4606387709597875	-2.473901421756164	-0.2374726555804781
2025-02-17	1.0571222262189157	-2.6409132261685526	-0.32666461628685595
2025-02-18	0.3436182895684614	1.0438831312337953	0.8827271201405484
2025-02-19	-1.763040155362734	0.5939693464663721	0.20249085548047777
2025-02-20	0.324083969394795	0.5009857006917531	-0.6304419771675226
