R_sum,S_sum,TSE_value,Run
0.27013330847861977,0.5455155528787338,3.279222065797456,34
0.2931748295490747,0.5206427560281283,3.2508794520804942,34
0.29881478307806836,0.5106530048420136,3.188749328293141,34
0.31433172444707486,0.48893032639172546,3.105442650225491,34
0.3429389578001527,0.4646393737617736,2.9514770512557043,34
0.3696852339717467,0.4393703499148636,2.804977816505969,34
0.39559723560249377,0.41767814579454526,2.70260721219884,34
0.41438388710540613,0.40990452113417675,2.7993493090431203,34
0.4391601064197465,0.39090105075152076,2.75803429255713,34
0.4726799470219622,0.3624357979475064,2.557511775417502,34
0.500722003194542,0.3403331570191006,2.408605871724438,34
0.5318866620628354,0.32609349474987626,2.4764901577728677,34
0.5438341163015449,0.30473361041416835,2.519881049127806,34
0.5730797410678417,0.28149212137031354,2.4615277892975373,34
0.6163415505650691,0.2522037944284523,2.230889679338633,34
0.6439113284990954,0.23231828331521526,2.276414765434089,34
0.6723540229957956,0.1892296231707233,2.082338855632348,34
0.684814008470762,0.20300898350841923,2.3212280437812653,34
0.7106267154681559,0.1875693326701337,2.3200434540548454,34
0.7360222705823519,0.17396145155877615,2.2719731654827418,34
0.7738845043823326,0.15568377316427617,2.0954144877347884,34
0.8074544116153075,0.13833666036374195,2.300164039896983,34
0.8411124097129304,0.10378810709483775,1.949742671966218,34
0.8679932492870854,0.08348794290519854,1.8695193270909118,34
0.8752015816017661,0.07756903634642777,1.678241549510833,34
0.8963870376721667,0.054881976624530565,1.5508553060873018,34
0.9062700117876871,0.04193002208638179,1.4838636821520625,34
0.9423230561557581,0.031141020704118484,1.2714034098657039,34
0.9705829408169856,0.028663724528053637,1.5444406760975409,34
0.9532698141021375,0.04056993988629715,1.5497753900323068,34
1.0,0.0,1.157142629281451,34
0.9690578449161866,0.01560223644249193,1.5435970051247072,34
0.9197523651511845,0.02348017888428105,1.6731555754715521,34
0.8708103545339522,0.04764487366870192,2.1777619224378455,34
0.8838200788859677,0.044841506337469444,2.2789872403707605,34
0.859053499996802,0.0801279540159555,2.1201813403984695,34
0.8333246353427268,0.10982792295073265,1.8783685539487849,34
0.8077748233323424,0.1489432866681054,1.6213468096150458,34
0.7662534003308592,0.20677202959128943,1.575263294300963,34
0.7151283968670602,0.2575364730715489,1.7608172382456044,34
0.6530603144723803,0.3443460767561033,1.551581288137207,34
0.6075313952543255,0.4290879551645767,1.5323592573184868,34
0.48561780459953857,0.5560355157382199,1.580781516871858,34
0.4636536486131845,0.6042404223851245,1.5828341429454271,34
0.38971197426913823,0.6785170590861608,1.8957599120050452,34
0.3731109100146783,0.729885050937842,2.0586350616381135,34
0.36469422896135295,0.7707547230321221,2.0847967090225876,34
0.3245715992836145,0.8186177946085201,2.2494417254050365,34
0.2684734153473014,0.8779494998366432,2.683420416294398,34
0.24987966952820295,0.9276145394800835,2.835355992083914,34
0.18450076629209436,0.9737351508450525,3.156854636469792,34
0.17367926807380515,0.9821194273969343,3.1764977089983755,34
0.13153643552683625,0.9900298913004103,3.233556268840778,34
0.12978685921562538,0.9934178306924465,3.2899098493027896,34
0.11799060379711217,0.9912983298938585,3.351439575564541,34
0.13080754962847266,1.0,3.4185080457682995,34
0.10221350542547993,0.9934919691140365,3.387944992319109,34
0.1147985882468887,0.9970825122448737,3.3363095378789054,34
0.11207823832554545,0.9981028703379695,3.3662020063361133,34
0.09824501682264729,0.9887676420772477,3.249019535585245,34
0.08819581781801733,0.9842195913920304,3.2776083431944514,34
0.10418823868980959,0.9918126077694199,3.260238028751772,34
0.10143506406376995,0.9881514012121432,3.2562568002061134,34
0.10369049601218473,0.9951861463769794,3.221676013469031,34
0.09400780805883995,0.9950640802984859,3.277510228552845,34
0.08412606326899069,0.9937476496019889,3.2381611265353287,34
0.07801844682132666,0.9960433757915401,3.2915128802670806,34
0.08389441382237685,0.9852926712530498,3.17767215442296,34
0.08078038492290636,0.9777720361687586,3.121895756449793,34
0.07340800063525516,0.9685088373148156,3.099632256953411,34
0.07301634446370531,0.9656979143604083,3.0625188582859213,34
0.08056659377979968,0.9649152358702456,3.0334588299726963,34
0.07710725895358506,0.9651113699911555,3.050978373987978,34
0.07975050394938143,0.9588379675536306,2.990951054006916,34
0.0922754363699445,0.9564659290830161,2.89976101754817,34
0.0913877307540993,0.9574897654266208,2.8690103639146276,34
0.08998623644229091,0.957069247016633,2.8140665908031193,34
0.10612693850207709,0.9488857271264146,2.7216007590488425,34
0.11687665472748422,0.9347524719014381,2.684305693491849,34
0.11704133239428292,0.93156259409131,2.6216636376644136,34
0.10853471410443158,0.9292450848276591,2.635551978538002,34
0.11305641751975558,0.927795208273324,2.609796803164392,34
0.1166633324509977,0.9219012728726782,2.499354060138654,34
0.10108708937878896,0.9232237659314902,2.5167792170230876,34
0.09340980334760252,0.9223372377411522,2.488510459922952,34
0.08885226093558465,0.9136934032843107,2.4851770992447255,34
0.11956545104073212,0.9097457618571856,2.42707734850104,34
0.14150996258003742,0.908966221082366,2.270360389340763,34
0.12186333357918214,0.932633145115943,2.497679189065654,34
0.09002201405512954,0.9459200822188027,2.7098846744235834,34
0.0776309356217202,0.942462906560103,2.692163353369617,34
0.08276842456159876,0.9311775649292432,2.593031153446654,34
0.10191894375466501,0.9166399175252997,2.493796537483687,34
0.12147498612278512,0.928439750401085,2.5110435284428045,34
0.08552737556321213,0.9386913656211862,2.6428547204662003,34
0.03334931905672345,0.9608566765025336,2.980958606507341,34
0.0015906739742021193,0.9665450082590875,3.062552846905886,34
0.0,0.9671919613287936,3.0054869308639702,34
0.024631947653316676,0.9700896786270591,2.9941986299070926,34
0.04383111228443582,0.9604675697023797,2.8934040439503335,34
