R_sum,S_sum,TSE_value,Run
0.5498968458656228,0.36358406913255853,2.7211163083542136,26
0.5846867413344443,0.33810604776403697,2.581731174990558,26
0.5976952918054128,0.3148622690055819,2.6039264885172195,26
0.6230265946578125,0.2886807224278603,2.5502312348669562,26
0.6553010641519522,0.2654381911736648,2.363271733995947,26
0.6912829488633812,0.24824715585241583,2.248206744372394,26
0.7173536907865734,0.223245015707029,2.2035868201852575,26
0.7483808666381084,0.20579139616102918,2.0913253897080493,26
0.7719130194416312,0.20014304001367733,2.1676239047287433,26
0.7890098735974441,0.18160710468552305,2.1249486988529833,26
0.8181913131122945,0.15168037477704505,1.9842209748090922,26
0.8339469619161811,0.14362650598369794,2.040575010449122,26
0.8494673746822227,0.1288209620148234,2.0321597478933797,26
0.8859290913857872,0.10638523538816037,1.912434882006806,26
0.9108334833802255,0.09090865921063608,1.8492319066556957,26
0.9384028880208959,0.06968746222356355,1.755622643719675,26
0.9573816226950318,0.050786304399553596,1.6916892410079674,26
0.9630963896194801,0.0389306517700199,1.653525542817143,26
0.9670277500007296,0.023358747531928268,1.5636822752559605,26
0.9817540489438944,0.010839973887744152,1.5128044129176064,26
0.9800091937892262,0.0033454837302034574,1.469364291800316,26
0.9924922098827288,0.0,1.5001096738265653,26
0.9986052707265961,0.007217036508714001,1.4460053356043239,26
0.9886381228200395,0.022076700438075064,1.3319570560964602,26
1.0,0.029286575627045505,1.4506165435367555,26
0.9597213885436395,0.062190966863728554,1.48337188160154,26
0.9193829020639889,0.1019561818550553,1.409763980152672,26
0.917859817939692,0.12182627536304835,1.4392368784340426,26
0.8822606809146855,0.16764465054715397,1.8251302433301881,26
0.8181891490158817,0.22904584069504896,1.7492631494032316,26
0.777590340448104,0.27384095655740776,1.7532269486475376,26
0.7209721665800402,0.33638737108169564,2.000374382492526,26
0.6223243056662403,0.4368206205748247,2.6933055999598734,26
0.568767532320355,0.4786133503037766,2.913242399399809,26
0.5362663517771508,0.50162490669842,2.8387367270211055,26
0.48535786311183976,0.5643593396588025,3.1210768588758926,26
0.38214158330935993,0.6304709794978163,3.408734379825562,26
0.3086800341536945,0.7219826473702983,3.756091598639773,26
