R_sum,S_sum,TSE_value,Run
0.9138594584481615,0.2048158086003645,2.7495016099336165,25
0.8861870609386264,0.14583624784793223,2.736978289344466,25
0.8797257669022198,0.10112391580735611,2.5199930795875525,25
0.925017098398246,0.06246786981770963,2.5922439781316826,25
0.9232273805366392,0.021241921343241276,2.6599910362614168,25
1.0,0.013058449003262616,2.656869647530413,25
0.9118424617631514,0.013318441419074378,2.639684602410468,25
0.9561279198972606,0.0,2.689898086546642,25
0.960665334058439,0.03897011665744246,2.8061504450216033,25
0.9867994184971828,0.025336652383941557,2.961882308466388,25
0.9120704359921332,0.06698367554244308,2.916621494455292,25
0.9331056503499575,0.15861496035731973,3.164422970429296,25
0.8935607565637141,0.19811999459396246,3.439547007845817,25
0.8070979653832302,0.2814283487021098,3.0811648587596143,25
0.7042395647004411,0.3656523032499796,3.187659675294506,25
0.586156800875409,0.4633010459073811,3.117591167156812,25
0.48402838194690617,0.539758190385888,3.176142293369071,25
0.35543946867222714,0.6304360512237969,3.211089987071793,25
0.2671614708533944,0.7158611195694445,3.4549518650544364,25
0.2078930558498805,0.7058054216222439,3.4472594270519563,25
0.1649722002480236,0.7694946902512516,3.6575103189182205,25
0.1628552570633541,0.8278429515985106,3.696069886193264,25
0.08752067218511017,0.8901811487689751,4.0862279333240945,25
0.0,0.9647990386408373,4.100477507934435,25
0.07811838072050278,0.9447478596686293,4.101828733657129,25
0.0482727296496737,0.9737909958280061,4.1281317273874905,25
0.041338285031164844,0.9874616955508494,4.123221118134123,25
0.08777592584022835,1.0,4.270712400342486,25
0.1291656625715509,0.9855556414901758,3.9986554971573622,25
0.15788305029642152,0.9112139894224528,3.8688473922111366,25
0.1633499747812281,0.9285465321866273,4.154797888758538,25
0.15264867117893302,0.9445638549190705,4.136660329735812,25
0.22873219913170925,0.8822590868579813,4.125489341714303,25
0.29600693044192083,0.858301225466337,4.013498281041806,25
0.30316226994632206,0.8468632699799642,4.145994898727753,25
0.30352747392233836,0.8872816740111988,3.986633252031671,25
0.34132557886169795,0.8332408024910812,3.818205716120217,25
0.2646869340266423,0.8987313873352439,3.941937915744048,25
0.3263813106129206,0.8534727562237433,3.7739201481777003,25
0.35231346408537406,0.8222337893167039,3.6593169997840915,25
0.33294194306016744,0.8467785067730418,3.5596238255378303,25
0.3588419856462587,0.805753086901853,3.5750826213147286,25
0.3276187537803279,0.8406107870626991,3.456938390810008,25
0.31794489185619257,0.8225218466960365,3.3924936210926107,25
0.3133611747652621,0.8255294846316191,3.3436795009566276,25
0.28047327067642336,0.834700358403605,3.318751699489019,25
0.2666631538339362,0.8245986076056995,3.3390792812886376,25
0.2598052998576293,0.8143492464436353,3.3305519176755514,25
0.24784622795006397,0.8088713086108827,3.319641917846438,25
0.23247231498332027,0.8081423748341668,3.350282192022676,25
0.2318039289157328,0.7944028750011931,3.3375633873979798,25
0.23687813506081076,0.7899710270551271,3.333894781498527,25
0.2434099844596708,0.7955456099970359,3.3453276268953682,25
0.2717148954867692,0.783327117594349,3.3632824490716113,25
0.30892798668248816,0.772475878823751,3.359147471892197,25
0.34960562801582806,0.7606394873411485,3.339730544992756,25
0.3642189680188141,0.7508254723648954,3.3322209963100624,25
0.37948721691333204,0.7425760413513962,3.32770896411732,25
0.37503780215966737,0.7445981657512816,3.3308682631231092,25
0.37180812545285236,0.7509279914611018,3.330507001258659,25
0.3496419878825098,0.7920537499545031,3.530745775259582,25
0.3118661494691661,0.8128033878229739,3.442671492445069,25
0.2941181268924968,0.8043816258278383,3.425833632875728,25
0.28024931329967895,0.7907997403813523,3.4391394720135056,25
0.26306774789346654,0.8041922712948304,3.4775525685850797,25
0.2064299906802183,0.8401163924296694,3.506821369684645,25
0.16430825054656376,0.8612157676492266,3.475889950135747,25
0.14165460225005008,0.8724944320851435,3.4935388538416565,25
0.14092099383611084,0.8726576796426436,3.5020608949842047,25
0.14239466165168596,0.8698273462355286,3.50257139015637,25
0.14858188041362583,0.8620854627743277,3.4918821431165146,25
0.16431582531421818,0.8461876593347698,3.4718206707227655,25
0.17011863540640382,0.8418410753070651,3.4784148482242334,25
0.17470556854747166,0.8377104505998353,3.463005897535467,25
0.17090674854733878,0.8422390593428558,3.4698723531710267,25
0.17348097430611004,0.839870603048304,3.4623385798127493,25
0.1746898390332851,0.8390992770235399,3.4602090169922852,25
0.1746898390332851,0.8390992770235399,3.4602090169922852,25
0.17480454783469432,0.8390452690037244,3.4603855368517817,25
0.17564198721698815,0.838704571829535,3.4616744174016425,25
0.17564198721698815,0.838704571829535,3.4616744174016425,25
0.17564198721698815,0.838704571829535,3.4616744174016425,25
