R_sum,S_sum,TSE_value,Run
0.679110214286474,0.29836466922753646,2.112800971232432,20
0.699476664956486,0.2835893860129986,2.1537274270805224,20
0.7371641149907516,0.2628978063974299,2.0242430797159097,20
0.7438973249341736,0.25257139523852024,2.1989296201142112,20
0.7697214718368388,0.23592499268460665,2.294022031274704,20
0.7665596664253468,0.23416188410904287,2.0902710560593465,20
0.8024522478482226,0.2031788212707052,1.9675403877285742,20
0.834216275244004,0.17929389445559812,1.8628741343252644,20
0.8492613917684403,0.16537028339745424,1.9950163117256694,20
0.8665990613216871,0.151535804666679,1.795438959130574,20
0.8974589599233442,0.12352330189011577,1.6640860399586477,20
0.8980515810520395,0.11748627475806787,1.6717934942799257,20
0.9100594619815583,0.0962964843616907,1.5634593429444712,20
0.9325395648426126,0.07237107077545346,1.5429997619391171,20
0.9550771130052619,0.05031764248337154,1.44338745878755,20
0.9716688185527078,0.030218683926399065,1.3872290148931257,20
0.9911437772575027,0.01500961128999737,1.2841695849903536,20
1.0,0.004500436421187989,1.2533710764842114,20
0.9824893708772948,0.0,1.3078509499027748,20
0.9638232514935783,0.0033696746861475815,1.4260374111991625,20
0.9481940779776288,0.026151628489285327,1.1057819536284923,20
0.9251174163533648,0.053172419498179066,0.9400289394968517,20
0.9159020072943342,0.07626267916882266,0.9055981593203856,20
0.8480875643878233,0.14746797097494285,1.0030682451085862,20
0.7592980077359982,0.23770592107612365,0.9523226811351462,20
0.7347799575557638,0.2668219769816564,1.0147443844893917,20
0.6854325476459636,0.32249232662045263,1.3262333906424455,20
0.5832822457830715,0.4309089674865938,1.676434247859146,20
0.5000219971196334,0.5090723427617121,1.929421268237391,20
0.39801487288480525,0.6015644841457845,2.299568117730793,20
0.3308615124795234,0.6759614640271542,2.763969385761477,20
0.3393504833270383,0.7078052538251457,2.941124465997247,20
0.3034615425858033,0.7307904815559925,3.095190313282123,20
0.2689465750616916,0.7877966206021482,3.390569354891496,20
0.23743556796306559,0.8214545660086006,3.7530593738805935,20
0.20886023780429097,0.8380101517695183,4.081442274880145,20
0.17533592014733831,0.8422293013337161,4.272569350972528,20
0.18361106703212604,0.844072978231146,4.490760416829868,20
0.17137300965971888,0.8547318923565265,4.476337833624632,20
0.17414585283075054,0.8751187870839963,4.532191006487194,20
0.16506408600012087,0.8813948906194602,4.697728346499599,20
0.15594912070292977,0.8933383682793801,4.7698919756412375,20
0.15855177441389348,0.8967166958805083,4.799586188482758,20
0.154270291247986,0.9128721444714576,4.82212254540363,20
0.1364835560419936,0.917471865931962,4.82190038245773,20
0.1223291528136006,0.921092377246944,4.801017834821383,20
0.11246694540579484,0.9317228888318904,4.8174918960043085,20
0.11067487916619065,0.9389007463857794,4.8771129666537565,20
0.10994036121948002,0.9564040610782105,4.922346917336513,20
0.12687246940217714,0.9655236445403452,4.98566785223845,20
0.12109534114345522,0.9825487652172482,5.016427678543272,20
0.1156692160700205,0.9807734818541181,5.02093320509774,20
0.12759553364675782,0.9859673238019864,5.009917196550111,20
0.1304162793420581,0.9956904121632356,5.114064581755946,20
0.13743791932888605,0.9982132920535212,5.109822719145357,20
0.13628613470565268,1.0,5.095688717852709,20
0.12164157986685063,0.9978246544082114,5.041699705861756,20
0.11406454516678789,0.997156426165248,5.000247533079273,20
0.11015352287432228,0.9934807151734222,4.983580888211166,20
0.11043249225629959,0.994433197042967,4.999819911553022,20
0.1210361578481786,0.9982971392557869,5.035551605604322,20
0.11855872604187169,0.9993759350240726,5.047579352662912,20
0.11469644107592887,0.9988846787055926,5.0521397175794,20
0.12214646720571867,0.9947625393132364,5.041350405496403,20
0.1207411303947448,0.9898266800731053,5.055605105705376,20
0.11548883233036818,0.9881032989742403,5.078308433860168,20
0.12309214053116384,0.9910516412627962,5.107289305035084,20
0.12675321417797483,0.9939578560225075,5.08296329792198,20
0.11851748999165783,0.9894168846850194,5.056980470792288,20
0.11153834040794838,0.9867943132086286,5.023126592608181,20
0.1217194635476519,0.9830225779520032,5.015222921619065,20
0.13583826584035077,0.981608157002276,4.965774853407,20
0.1442056478491377,0.9810163112724138,5.1005569301470555,20
0.13571580502709468,0.9588061780928859,5.084299050204923,20
0.12082597661451679,0.9623858769818746,5.038516499878568,20
0.11619989210394815,0.959318265414345,5.024749842699863,20
0.1214185440419863,0.9561036138903464,5.01322080620794,20
0.10875192167116546,0.9609535697042966,4.993235585881658,20
0.10800121430040013,0.9599035000732705,5.019524763532979,20
0.1052352327855257,0.9617409250206778,4.998880247204873,20
0.11638283663618332,0.9347224835748126,4.986018348409538,20
