R_sum,S_sum,TSE_value,Run
0.558084081334117,0.3866896999371221,2.2477156392949182,14
0.5860474854012756,0.3617002810204678,2.258848739893998,14
0.6147340850574159,0.33817430284640915,2.263869019542436,14
0.6292649966091636,0.3339701139538781,2.176197660241696,14
0.655103677486232,0.32016058952984994,2.1244103018440565,14
0.6803626231876689,0.29793103431623097,2.0765224212274838,14
0.6855656756902828,0.3028490961280927,1.9733952482967663,14
0.7054964100328227,0.28517997015974683,1.9401814395614028,14
0.7400093626867887,0.2532420627202453,1.8403472317854725,14
0.7577535161865997,0.23764831146451826,1.6708763444165924,14
0.7749935307427447,0.2270701898403077,1.6384644550804661,14
0.803398422254024,0.2029909547550986,1.6024326664185515,14
0.8188179325637525,0.19268165063658826,1.5896795542596305,14
0.8472379907347023,0.17222607184635325,1.5782765239976113,14
0.862745933049766,0.16078090653834845,1.448432859631106,14
0.8830699307723967,0.13727206355371982,1.431561475395134,14
0.9083217809345984,0.12029842870626131,1.368861612273627,14
0.9270665400956749,0.09510457828324463,1.316938218242929,14
0.9465067343922349,0.07213567026506676,1.2533405946131668,14
0.9698832766029968,0.050752117108290466,1.1706027874849876,14
0.983503892239375,0.03328695447860054,1.0753034426586643,14
1.0,0.019106879834996735,0.9796161839816614,14
0.9941554157231555,0.014927384212311134,1.0451089286329491,14
0.9762032605853281,0.009815113286654045,1.127014322529074,14
0.9784242248477683,0.007757257007193241,1.2158835821936966,14
0.9808595803033882,0.0,1.2017301016567137,14
0.9564568927333256,0.0028413314409408167,1.2186434815802292,14
0.9422295518437696,0.0011229931529827953,1.1999485897087852,14
0.9448017820575068,0.01063912085962794,1.184467461277843,14
0.9376100053386203,0.022535558636567428,1.4012894171988606,14
0.9190893978895904,0.045060743241327805,1.6445769820881955,14
0.9109927646958648,0.06583542223364289,1.688664981449502,14
0.8662782680391045,0.11242769125504663,1.8472812348642242,14
0.8524646748649019,0.1513296150973835,1.8834518554335633,14
0.8522794108508254,0.1800173510164944,2.0784788276837727,14
0.8167111888856552,0.22830896903701534,2.332384274741649,14
0.7452060501436416,0.32369723844427967,3.025544405002262,14
0.6950607228968142,0.39352480589783384,3.216036698986394,14
0.6390198252817357,0.47915519429202197,3.5598397058588622,14
0.5991228720863139,0.5243441022916228,3.825437892247016,14
0.5635433322780699,0.5878037466441832,4.1833356984065935,14
0.5055909553508592,0.6750770460628178,4.406509761783095,14
0.45759819041887345,0.7433324554873326,4.788017826135578,14
0.40931133685994786,0.8130180410054251,5.096018626897769,14
0.37961203610926664,0.8404208007690084,5.222085365696955,14
0.3748817907716915,0.8355727399704255,5.323490885201156,14
0.3725694423857066,0.8541240986013876,5.379967114829439,14
0.34859627909247676,0.8795391758173112,5.463686248905259,14
0.32072466729736093,0.8980632008732546,5.456979245199436,14
0.30171716449522873,0.9216178838375156,5.527192543845064,14
0.2874811963848528,0.9354806589738413,5.506453787598666,14
0.27018504709555136,0.9491253320653786,5.491802068449293,14
0.26536133553699137,0.9485729080086398,5.498563229719782,14
0.263087618942442,0.9485648811363925,5.554209700417267,14
0.2630153897689761,0.9531593157690722,5.593472915505756,14
0.25344148300540426,0.957773639128155,5.573804942936945,14
0.24432064273722376,0.9565323103730934,5.5731831705413,14
0.2251988565212513,0.9601398865771493,5.55567123411043,14
0.22435897355003914,0.9748840584723397,5.560669325387555,14
0.21798361216522408,0.9795138276499807,5.561263292381469,14
0.21465693453369009,0.9838670515918323,5.57899692875879,14
0.21105343610253055,0.9889054334956682,5.609155539903861,14
0.2030871519821608,0.9930267133557984,5.638068306410127,14
0.18997107551422499,0.9978632000691192,5.652876541435876,14
0.189163980118739,0.9979926786370635,5.654136443914412,14
0.18522807560489044,1.0,5.671874612962252,14
0.19640288874180398,0.9974558675401186,5.702923409346426,14
0.19971291486630532,0.9951940047661135,5.727683443515114,14
0.18731169610944287,0.9949319180345919,5.714002993323355,14
0.1859095692931786,0.9910958831285275,5.6944608324176595,14
0.18355021064090352,0.9881618996023426,5.704297564229619,14
0.1787071471233503,0.9887194752890458,5.718552738180185,14
0.1792522192125969,0.9871350230841826,5.727532483612011,14
0.17406801619291765,0.9818975200369097,5.766378577998589,14
0.17644684903105287,0.9832939349916213,5.8059993226495115,14
0.17285962557918566,0.9849701340457316,5.812405677296298,14
0.17455094992415485,0.9780952468540273,5.796594485653049,14
0.1687226726059401,0.9653087488763604,5.759153871713693,14
0.14730644408569454,0.970227833094104,5.703067750352368,14
0.1387418328296253,0.9566607739735883,5.752662784924216,14
0.13074120816597185,0.9607586820205644,5.774470180003437,14
0.12277482631971517,0.9568844285469222,5.786323224833277,14
0.12254222818706646,0.9474106346494577,5.751346877072589,14
0.10773744039619067,0.9485735510089213,5.689175430061764,14
0.10137745287485236,0.9360478668963664,5.691516553063744,14
0.07785672256502682,0.9339076222464828,5.63044701267336,14
0.06974986378883506,0.9351602969562036,5.634676835787491,14
0.061917331711405586,0.9385036625410605,5.666587064211512,14
0.0541283596393274,0.9363890761622803,5.661766707893359,14
0.0550565305506119,0.9299753838598996,5.660668323673139,14
0.06027332249308724,0.9204486730176046,5.62438573785487,14
0.05228019534634948,0.9146221131567229,5.590714965160458,14
0.03469325877391827,0.9097754702670247,5.5622022194535425,14
0.03135213311902771,0.9086624036647102,5.570325016214898,14
0.01384978630781384,0.9033349405590457,5.576015349968118,14
0.010098213810379291,0.8974990250972879,5.584091702627445,14
0.009611638138746307,0.8917819419214511,5.555907076269051,14
0.013446121891406811,0.8861742910882096,5.514897514708793,14
0.003914277151272118,0.8810728409168832,5.486454208062778,14
0.0,0.8817032445519462,5.498635724194218,14
