R_sum,S_sum,TSE_value,Run
0.5585218923540122,0.3611200168827527,2.762264651655622,17
0.5951581480343643,0.3321462439347365,2.5255987172602397,17
0.6236437118304231,0.30266954839864485,2.3913126773680675,17
0.6385852724682826,0.30560026679527547,2.5935396569102003,17
0.6817834250725726,0.27062806990317056,2.425642790094966,17
0.6869025891441438,0.27086721980765016,2.5620689275691566,17
0.7119956497802636,0.2496801840333619,2.4560188080839582,17
0.738516475388174,0.22922093399613094,2.46914268901401,17
0.7555935976842331,0.2275696166463713,2.424938909045987,17
0.7589170569165836,0.22190101361365513,2.46609473536253,17
0.7886757380236041,0.19017596863869982,2.4245582364479024,17
0.7988334533887602,0.17058512928237815,2.368504385370132,17
0.8219260131927251,0.14865693879155195,2.3049505204540783,17
0.8488220155121122,0.12427934846615779,2.2850620330051683,17
0.880382468303138,0.09967276896358035,2.1601468837554014,17
0.9021371635696439,0.077579917835384,2.0863814412228754,17
0.9252369248460385,0.05842711024102985,1.997460019139186,17
0.9510932583617695,0.03961022299959283,1.9491880337004557,17
0.9724853385702372,0.02380818423473218,1.917209217043803,17
0.9893182277084679,0.012835010470316537,1.8748514397445912,17
1.0,0.003730366237253369,1.928626964385056,17
0.998773426261454,0.0,1.9540160112298002,17
0.9825430643431597,0.003919098015185067,2.083488969401606,17
0.984977563379538,0.010110904913179161,2.3650106843679204,17
0.9658745548859211,0.028877792606009613,2.694668506812661,17
0.9725838479994444,0.029849235207345604,2.668780828562802,17
0.9889000569056916,0.02863383691195142,2.698901584614002,17
0.974641812369317,0.06009286755573731,2.781879095075168,17
0.9324657511566897,0.09589536927371971,2.4960278374107663,17
0.8838188491811667,0.14621233049490415,2.4080866184882828,17
0.829175245802727,0.21822741961404818,2.4669339611796355,17
0.8205126566441806,0.24393390651299543,2.2464902656239456,17
0.8402117185775716,0.26242003468960196,2.185586793295404,17
0.8253330678702681,0.27858789899035513,2.1818680415169363,17
0.7801578625843494,0.33693593832417784,2.307541375589759,17
0.7141609422037914,0.3994789606528431,2.221925306324822,17
0.7020750111856962,0.4311672150299146,2.122859728962191,17
0.6605362061420215,0.4648470827568985,2.0175661221858414,17
0.6732754891345868,0.4602125544967237,1.9071079521384857,17
0.6704469775304279,0.4701358992995184,1.8336823050980002,17
0.6525645372860567,0.4942791192928919,1.9999796488670458,17
0.6397555505075668,0.5304049054055243,2.317915358792158,17
0.6341376857511729,0.5201252557046255,2.2742544627938295,17
0.5968394232624891,0.5754627052910803,2.3891864272800913,17
0.5862818059789888,0.5516063894803608,2.0380687507692485,17
0.5549342424318621,0.5955503464816337,2.06352329152498,17
0.5261870795472029,0.6041466602653833,2.12939600650174,17
0.4984844918705326,0.6205771342898778,2.316577751344906,17
0.4725758238908375,0.6481632238362122,2.512245873957688,17
0.4473180829045196,0.6796845644048715,2.5395666606564706,17
0.4196385779710024,0.7082959298519614,2.776813853530206,17
0.39261677403886985,0.7178343908354601,2.786782022785842,17
0.3479823566182596,0.7129972767746164,2.8253755804551286,17
0.3655829345914386,0.7477421764360835,2.9059145880782347,17
0.3214186911933519,0.7615690211588972,2.972740956971481,17
0.2964066127981934,0.7912586696644109,3.1820680685100986,17
0.264764367892438,0.8049794392702515,3.349955030835382,17
0.2808641663630773,0.8142576885761837,3.262679155813119,17
0.2641593394190962,0.820828139691933,3.457636110498608,17
0.22281888783884968,0.8352093440961453,3.5706386545230657,17
0.19046978224368993,0.8448756258214201,3.720154763617026,17
0.1850387638177643,0.8649845882002136,3.858873332092373,17
0.1731206821532668,0.8811873760431819,3.9525928705367894,17
0.17170435562256392,0.8842160104220916,3.9502990148535915,17
0.16043196656656594,0.8990174333273404,4.034479138275412,17
0.14797366298850423,0.9045860755998605,4.03578735207768,17
0.1448306744311729,0.914536204929213,4.028257678252393,17
0.13767670444306182,0.921712342270649,3.982912939164792,17
0.12994777534105584,0.9271876732092671,3.96017736877529,17
0.1086486377518391,0.9317671010421331,4.052596576003727,17
0.11714363734459136,0.9352283895516836,4.06278442038123,17
0.11046365748435624,0.9266366207201004,3.9777906743775944,17
0.09944701001042287,0.9399488290103288,4.0084943069026275,17
0.07049564745052893,0.9508782565654748,4.099942614626578,17
0.06628174867987177,0.9623660608186331,4.130464722219416,17
0.06563456677942354,0.9690621281415036,4.1940888029759,17
0.08918242509344718,0.9699237499429337,4.094967248086675,17
0.08345356808919392,0.9706358987767301,4.026467459059697,17
0.064454416293203,0.9796010058803877,4.110629119196059,17
0.05216025848043152,0.981266708479275,4.05913002252103,17
0.06398901259092178,0.9852347417874768,4.038948480250269,17
0.07014610068430839,0.9943686027721877,4.073721880820205,17
0.07105663701128795,1.0,4.133811618427128,17
0.07100097271215759,0.9926503379828628,3.984811277682674,17
0.07922735505576486,0.9716445810583526,4.021510846940739,17
0.05967505510361981,0.971111372907226,3.948639550177777,17
0.054750275764092436,0.9827646751836822,3.9916261094567522,17
0.059644165340373576,0.9869691982574358,3.9823049710640746,17
0.055235754832508144,0.9888848044076405,4.011139931530476,17
0.034235043892795206,0.9887207137591366,4.091962709405144,17
0.027878159157432848,0.9867936817011889,4.001172817695099,17
0.0828885009449515,0.9735362077715803,3.91738346562163,17
0.08592327927445106,0.9668599083404639,3.8713797925694786,17
0.054511417971036764,0.9730277222124742,3.839276008711285,17
0.03708338371388274,0.9870251797731566,3.947439051855593,17
0.02166065564366268,0.982561829791234,3.8981330099324243,17
0.0,0.981048135786478,3.953160747076141,17
0.00901320759008871,0.9857616718670953,4.014206968185627,17
0.02061246221991423,0.993262383046079,4.04381053390108,17
0.019279010461715797,0.9908674729637783,3.9627705171809238,17
