R_sum,S_sum,TSE_value,Run
0.4576259881013294,0.4395607119208643,3.2062131975094372,12
0.4790225069668537,0.42287304003998394,3.076032935914291,12
0.49339315779040827,0.40940264006705707,3.024009707745716,12
0.5233345512318658,0.3850410247745399,3.0664847465091043,12
0.541537860045847,0.3758740208818029,3.230760027828471,12
0.5585437939049969,0.36113712397803943,2.957922865720356,12
0.5815295710593615,0.34508206610091957,3.0360153361284223,12
0.6269415551413726,0.3099201436830639,2.814074160135906,12
0.641572107654988,0.29556418307573845,2.7839084479605765,12
0.6636020085892139,0.26995965539279926,2.6214603265245495,12
0.6922264594652511,0.24616509662506042,2.5755068218580783,12
0.7281299336382135,0.21987625260821128,2.45361945538128,12
0.7479182296597452,0.19588097118261288,2.4254717331223095,12
0.7688944273507252,0.17421597097231864,2.3257404853757984,12
0.7937110808591591,0.15023268372068407,2.2009099458967576,12
0.8276878421493556,0.12787636860936033,2.0788912597075706,12
0.8601147055462797,0.10183362781850402,1.9522527430990997,12
0.8935231479631585,0.08197827944185823,1.8332228876102852,12
0.9198399419258252,0.06392891813083446,1.744959369213958,12
0.9493292433393614,0.04707659906954745,1.6418631959355219,12
0.967462338408484,0.02942269555036842,1.5021311478258312,12
0.9759687272646362,0.015056663337675677,1.3737810069045702,12
0.9959870766699453,0.0020382940257190766,1.3891925441041342,12
0.9932124022889751,0.005684824707432,1.4197458310869417,12
0.9995970354968735,0.0018973697182901672,1.4861700831766769,12
1.0,0.001164606272930903,1.498764629159562,12
0.9680223231747517,0.007323072185354884,1.5302109340994852,12
0.9448979416093045,0.015706508505228374,1.5381121886325924,12
0.943748099041261,0.015466727200437177,1.5961438905273961,12
0.9754713337000253,0.0,1.6305763914769587,12
0.9625830834026682,0.012319669210340589,1.6798724744898017,12
0.9536187334382202,0.037164072033477144,1.785476714486338,12
0.9357354846403583,0.04600110365178385,1.5844566519093344,12
0.9223286917476654,0.0713888751568026,1.870212795710488,12
0.8928321212546527,0.10854567834924622,1.9593445215371166,12
0.9105638630683881,0.11740736262047587,2.058658251794069,12
0.8570683285108476,0.16254846589049127,2.5344717232810776,12
0.8221163998253203,0.22621272569403272,2.7409529833176607,12
0.7739300655069131,0.27906475813168535,2.764736221314714,12
0.7408874999820532,0.3422886604647901,2.7911686132176987,12
0.6893703747516879,0.38032653157903706,3.355557580719684,12
0.6261325890867957,0.43817909437024016,4.165602359282558,12
0.5889412200630603,0.47426650215608324,4.241149790332853,12
0.5956296330087824,0.5051077514905122,4.142820942210787,12
0.5708353958541895,0.551192958935334,4.265899036970254,12
0.550320714719848,0.5731261167659105,4.188108816946804,12
0.5232380358681488,0.5966665723108302,4.358421092221283,12
0.5088801771605916,0.6178900427644879,4.328485551453506,12
0.4686100884144511,0.6514048014514666,4.223438106151733,12
0.4571008680585819,0.664410538695886,4.13966338963754,12
0.4359992500520831,0.6643481454950299,4.061799612968569,12
0.4065617806973931,0.7059960377104572,4.073169229133157,12
0.3838020757501188,0.7449084040514922,4.22433118433041,12
0.332965824748022,0.7542157696108694,4.238047607686026,12
0.295644728951337,0.7672772869326712,4.26581163877374,12
0.26299802661843824,0.7971689018365574,4.31094630610838,12
0.2716351844751447,0.8181672014320639,4.2970307060290125,12
0.2377766311104132,0.8414990344415605,4.274979524778381,12
0.23044124351284181,0.8671689104658312,4.333669888986012,12
0.20355389909105392,0.8803866843728593,4.348861378886409,12
0.18448338569648698,0.9124404720770237,4.5281975113647,12
0.17420196059890117,0.9265638163818621,4.583759599361996,12
0.1749306848529351,0.9373700495338342,4.452948960884619,12
0.13149626483030244,0.9487367702844226,4.6053317423903355,12
0.1025119457277017,0.9753439954321425,4.772757342576876,12
0.0975611703994426,0.9861871370409587,4.8538387961754115,12
0.10137259372503742,0.9857574433729356,4.8638932117776195,12
0.1010503769675478,0.9868833389546123,4.845893906895837,12
0.10468337411029126,0.986755368808384,4.859151155711358,12
0.10698019164561565,0.9709378789644634,4.676627075147681,12
0.10262751572840843,0.9657801906545267,4.624722871291517,12
0.08794112452300647,0.9755472202333636,4.712793419840677,12
0.07324153176388508,0.9835228426906383,4.732676861889592,12
0.06501590622018556,0.9881874202101665,4.828856790735945,12
0.06462736525928596,1.0,4.803113567678616,12
0.09411338765766188,0.9584884974074136,4.522786758062912,12
0.0941282061227662,0.95163868356818,4.658811894369734,12
0.07073161528689009,0.9591986672901296,4.696615431573995,12
0.06247556060350689,0.9629774716255942,4.747934094203335,12
0.061792819942416005,0.9604857648135395,4.770930446150363,12
0.059348104451913464,0.9560763461884219,4.750720258971649,12
0.06149291222380044,0.9591371690150459,4.775809208816799,12
0.06413263084681027,0.9425548644471564,4.712188109144181,12
0.05317259586403458,0.9428066798953728,4.637688185443455,12
0.02541323147996239,0.9489780805785888,4.730437552503062,12
0.01100325769964779,0.9495590020555608,4.762861231592161,12
0.009750109965043876,0.9430716700906624,4.7635011298376,12
0.017160525183363924,0.9462605921553545,4.784378165796093,12
0.03062713608037193,0.9460600814538833,4.692739794544924,12
0.01917114306979988,0.9479078146865402,4.755510615593584,12
0.006793043207403824,0.9483096292042531,4.771375107960684,12
0.0,0.9448645225333221,4.758839179493961,12
0.0025276802804825357,0.9390316517640376,4.760099677777684,12
0.016163103867778188,0.936469061467646,4.759602005910551,12
0.02799448253313432,0.9379114828825246,4.786205053774661,12
0.022765530172405554,0.9379762914090756,4.807442061812697,12
0.008250720745527858,0.9413059199740665,4.802372873893193,12
0.0031047449030149428,0.9438049260530683,4.787268645668705,12
0.004830677994670249,0.9403677367369316,4.783925067713345,12
0.022494680890094758,0.9410283092307835,4.788757805583412,12
