R_sum,S_sum,TSE_value,Run
0.7072632288790451,0.48791608173689716,3.6771451583633814,27
0.7623690672137888,0.40101820357212264,3.449982291864461,27
0.7809693468664552,0.35044091839174885,3.5858328916324855,27
0.8195580698507317,0.2733989482012301,3.4675400102674176,27
0.840520205932496,0.20050106946330654,3.412319611432714,27
0.86731291960878,0.13426752476371934,3.3416218149579504,27
0.8983521110838468,0.0741593330398798,3.269941232286203,27
0.9249452245263594,0.033557147284931296,3.140009848917634,27
0.9484051018743729,0.026505878736941758,3.0292561849118114,27
1.0,0.0,2.9042071654899027,27
0.9694738283508384,0.0497426189457028,2.7040908318633505,27
0.8889020744898082,0.17187326432271546,2.7506716378369744,27
0.8552852696367774,0.2424779577972698,2.4406033693976434,27
0.7638831616088959,0.35988795346348745,2.5628376376551305,27
0.7002503599336776,0.49376503777236014,2.4012289163518563,27
0.6504126529273,0.5611006152256278,2.374880289450771,27
0.5922057190494697,0.6819912073708859,2.559190502282338,27
0.5557706832707778,0.6522333532877517,2.7317869191987367,27
0.47349030676968745,0.7358902955275269,2.3738667115825245,27
0.35979062198938405,0.8275622002440131,2.5378828100349344,27
0.32740097408765023,0.8054351577854255,2.3574806969290094,27
0.3123135701839652,0.7925354795274401,2.4994018165039305,27
0.31826632879039524,0.7643097563749788,2.7255837230703,27
0.30365640035121494,0.7418274519691737,2.7407669477625864,27
0.326227947632288,0.6956208315229849,2.501037639959009,27
0.2757246041974554,0.6849618116728181,2.7732807285523595,27
0.3222343827753262,0.6333320300093889,3.022862606398857,27
0.356993731900959,0.5778038157425102,2.462360230077027,27
0.3624352119781395,0.6043900141750626,2.822823999737165,27
0.36233533112291566,0.5655085860308441,2.5663440605679644,27
0.409141940396376,0.5727977007512796,2.901821784794025,27
0.45268756284164297,0.49103830896187717,2.33797211232143,27
0.47032836496317804,0.48480684696659954,2.2935630495122723,27
0.5580249972960063,0.41472017209821277,2.156684539834953,27
0.606852170901014,0.38187771730172115,2.6733335728595047,27
0.5915645424965317,0.3872717822534863,2.4952360602678794,27
0.6221358018252986,0.3287285878404389,2.3453732648646994,27
0.6502568686507912,0.2763815309290201,2.1517674148843478,27
0.6797232804412161,0.23638198397867607,2.1706427284711327,27
0.7347222400305453,0.16803395494743897,2.0797847061715258,27
0.7508256550759316,0.14191471966712135,2.1264720582054926,27
0.7531406187457018,0.13279079826610665,2.112751202654572,27
0.7568634417919542,0.12743925447935076,2.1207065334454835,27
0.7638739616920804,0.12536025124063607,2.108890188954489,27
0.7728032843333719,0.11358722145433962,2.127105390865993,27
0.793217993939587,0.09743580839760763,2.1168145137385665,27
0.7969424979856577,0.09234882469555289,2.142549036469059,27
0.7990317799766163,0.09243916760001594,2.1507152440678725,27
0.798845611914589,0.0927486231042975,2.160030822463253,27
0.798845611914589,0.0927486231042975,2.160030822463253,27
0.798845611914589,0.0927486231042975,2.160030822463253,27
0.8002555465801948,0.09185461061658856,2.1632205832178384,27
0.8022432315255811,0.09267339910238301,2.167587615699435,27
0.8039863466325438,0.09356168517546917,2.171397285726038,27
0.8055349336381649,0.09448659849757549,2.1747653824876005,27
0.8069265936733898,0.0954254304289075,2.1777784464553744,27
0.8097082247894349,0.09749890673230174,2.1615408621976866,27
0.7960060677924012,0.11870309651521253,2.171381457441809,27
0.7574746104570254,0.15947195427343946,2.218071573501155,27
0.7078047057053704,0.2112269159024877,2.2841138008122055,27
0.6537101577390931,0.2652561455209318,2.3461282492845705,27
0.5982374049071573,0.32127280764129024,2.4143276080635596,27
0.5400776820092394,0.38051063426010234,2.4842175559063544,27
0.48004498165321385,0.4413519201560559,2.569604805970767,27
0.41661831079937056,0.5041501024410098,2.6593509907670856,27
0.36122574383157025,0.5643854581605006,2.750845447331264,27
0.3066342556498976,0.6196221637612828,2.83643662888715,27
0.25728499317504044,0.670482565862481,2.9177447520571724,27
0.2115958945024979,0.7274578257693717,2.99753353390883,27
0.1697510213388763,0.7885076777472857,3.0910691691194536,27
0.12879970666202678,0.8464418104508215,3.170247266790087,27
0.09699897060626819,0.8967430348110925,3.245106960344042,27
0.06461366573206304,0.9439913441402743,3.3185967911543948,27
0.035514368676522176,0.9786259952249762,3.4125497577678168,27
0.010540421687048036,0.9998821264453233,3.4772374286527734,27
0.0,1.0,3.523748872544452,27
0.007086873621857825,0.9942498062638607,3.506657300605523,27
0.03285276965255546,0.9724403025136992,3.470054399899425,27
0.06239116007175504,0.9369724702151027,3.444078235456835,27
0.09866975997878445,0.8944386345328487,3.399844306068955,27
0.14130407313901017,0.8472230135445176,3.3486741650480103,27
0.18748609674868558,0.7939809423303067,3.296081176826208,27
0.2340947673882179,0.74018069897138,3.234269928836656,27
0.28305109684290547,0.6854240563536207,3.1694650057242155,27
0.32648739891599815,0.628306159883275,3.0816034372335674,27
0.3747304489930212,0.5730717612114685,3.02477877700519,27
0.41963980931425887,0.5372780337565323,2.928891044561176,27
0.4768256564742893,0.47992003106578174,2.843463312199136,27
0.5330892498510539,0.4169565501275185,2.7551073656892022,27
0.5881993776036967,0.3539759838359561,2.672770381733231,27
0.6427540376786998,0.29421254068922953,2.5818463674072416,27
0.6911146325472305,0.23934982505563476,2.4956385767193923,27
0.7290205587362468,0.19263128021543632,2.411701017884062,27
0.7322350029865609,0.16897559264589723,2.3326991316861,27
0.7128900902162606,0.16492819329454841,2.297550974409532,27
