R_sum,S_sum,TSE_value,Run
0.18103482474365154,0.5685336960774957,3.3384468476173117,15
0.2072043979681937,0.5539395726125916,3.287932442163499,15
0.23269517484750765,0.5393248964545805,3.2243405106161718,15
0.2613349646321247,0.523279360626235,3.1663303725582543,15
0.27012086117000794,0.529410319015094,3.0502820570349907,15
0.2952255649918616,0.5163581732838405,3.0239630385586826,15
0.3286881261768549,0.49200198691883157,2.9748124296414162,15
0.34233204788166594,0.47738093327323844,2.884682064114969,15
0.35003132367828255,0.46624006337244095,2.789991875300153,15
0.3656197542732744,0.4512714352920929,2.7202425468410207,15
0.38303948284254413,0.4329634690369146,2.6585882664724876,15
0.40607232303443747,0.4124974289869787,2.613508964270608,15
0.4307596205712677,0.39365044297465285,2.5562498429707112,15
0.46116476557227204,0.3763490487732827,2.502365747205488,15
0.4851783990965143,0.3591663441828403,2.4125734939675825,15
0.5077448943564945,0.3424379321152245,2.320441543462021,15
0.5478877557436467,0.3087412424835296,2.261856105402245,15
0.601979401483793,0.2851480425328488,2.2874006937471583,15
0.6244810947036878,0.2579615120436234,2.186900900288027,15
0.6209603736431298,0.26410161891051515,1.9537915750421968,15
0.6866955819359918,0.21625894601593484,1.9603067031482508,15
0.6964936929405076,0.21223898047640297,1.8282818710737043,15
0.7514127824607895,0.1697672945387185,1.8347158686565144,15
0.775854839635313,0.1545901204825191,1.7013741263769502,15
0.8092287399477203,0.13625691794188108,1.6471978297458283,15
0.8539693089272654,0.10564424333631273,1.4754718141522232,15
0.8934057363910046,0.07681751480290246,1.3357721555158977,15
0.9043893006074254,0.07546376306352842,1.2027085937303832,15
0.9349875218268463,0.04397447926655893,1.2965255055450042,15
0.9446671917567958,0.028020935602620676,1.0608541347903493,15
0.9687702968674182,0.010297249775162507,1.0382444875038097,15
0.9849731676966135,0.0,1.0091546312959805,15
0.9998351907374156,0.011922704253089474,1.2032744334121372,15
0.9757717607637569,0.04180712749034029,1.6073734442382965,15
1.0,0.014152642780309657,1.2479877748488557,15
0.9954373922346588,0.026787031175378263,1.391457229893109,15
0.9917991523574878,0.06409176173447192,2.1292362683297323,15
0.9783534888646283,0.09978684936968521,1.9875310789648537,15
0.9779450221351815,0.1226449350501531,1.8980159561363992,15
0.9350083577302386,0.16790927927491692,2.574417912098734,15
0.8562108881704535,0.24911267220009287,2.8339357374894742,15
0.8046936804776014,0.2857293759799503,3.0749039827806794,15
0.8507844761935422,0.2875268847633621,3.044050485166139,15
0.8434291285997328,0.2955925253785214,2.9009421121345604,15
0.832531638353494,0.3052171025639246,2.7747242313727614,15
0.7649957462351209,0.3705060762319421,3.407424115603657,15
0.6939747319580989,0.43807902329224047,3.731331356568148,15
0.5737557682981654,0.49268432090386205,4.06076237255371,15
0.5028867314681584,0.5252940157554208,4.163143330903891,15
0.49918581963745384,0.5475927725931329,4.406460017873751,15
0.5127597590752762,0.5757342629281348,4.397442435407189,15
0.4903895661863623,0.5847236062558646,4.646315349029877,15
0.42645756225364134,0.6320231692813546,4.679503971826221,15
0.3696034914330803,0.7011774832184088,4.934732524940024,15
0.3021224504042599,0.7597937716924875,5.2177537126994125,15
0.20010254007126602,0.798552452602283,5.2326742608947665,15
0.18526256749387104,0.8349604632537563,5.290901502180736,15
0.18633759188555693,0.8524596155644897,5.35446407859226,15
0.17891228304132084,0.8560957575363378,5.415365907928915,15
0.12680390216013437,0.8568322015969771,5.382074532784129,15
0.10818304891360274,0.890630945093756,5.3674295099930625,15
0.08122897474908881,0.9048540548327362,5.338333619230885,15
0.062374648984533786,0.9241747553950194,5.321313596255686,15
0.03518858633638344,0.9443366339475029,5.273194254187521,15
0.02649278272785323,0.9733685085407556,5.270665553651936,15
0.028911118585924645,0.9811265373034174,5.327988436263509,15
0.021578323102960425,0.9896912008997009,5.382099015415976,15
0.01813939975243723,0.9933598747720201,5.4223016968170485,15
0.01993231843495391,0.99045901917892,5.420075173315336,15
0.039609816745483986,0.9909808366936735,5.459949823582849,15
0.016445074721467678,0.9882491477121965,5.430112144501414,15
0.020781081553171283,0.999993502347074,5.4831354306160405,15
0.0021466262928166433,0.9998976328126717,5.4602567760056315,15
0.0,0.9978932116857441,5.476618191170821,15
0.00016508899932517944,0.9970050854430306,5.478614143311231,15
0.00019432614083333461,0.9997849517823084,5.489633683402093,15
0.002314707006507501,1.0,5.5132728376882465,15
0.010708518168437512,0.9960711142571008,5.521166092925596,15
0.012702081759671172,0.9899888886324314,5.544316423617242,15
0.008299802148164196,0.9779364959292912,5.537882782476364,15
0.00556710971640959,0.9691772913180536,5.509336388447692,15
0.011142835397815957,0.9696257396295409,5.51031365549998,15
0.02311468331696824,0.9584351891642673,5.504081297214877,15
0.03645474845114368,0.9522175910115066,5.524850443048045,15
0.04383091442700265,0.9377091152528328,5.51295568332061,15
0.04878212525909785,0.9363041513872433,5.496829218727976,15
0.03561347006060087,0.929526897844743,5.474829061292322,15
0.04175201105016816,0.9232842628902768,5.469263950543848,15
0.038485521401570334,0.928505149190812,5.449734382580428,15
0.06611336864974057,0.9220715121871336,5.427021873407133,15
0.06515541516613196,0.9200578675465463,5.518433889496921,15
0.07900163499827996,0.9120725676345813,5.549638783144173,15
0.09873143579546402,0.8969291840913208,5.5381043134493,15
