R_sum,S_sum,TSE_value,Run
0.4657160377359241,0.4454504483510262,2.927884446438413,32
0.49456329390416176,0.42012041673641703,2.890576368343418,32
0.5208997456009494,0.39908352904201966,2.812822224556877,32
0.541655260328181,0.38706828612865085,2.7996879491047686,32
0.5805518717984687,0.3475590917766551,2.6837392433960536,32
0.6158412976441678,0.3221676396929736,2.5759389576128564,32
0.6416058826786124,0.31414798225605045,2.4731227581303585,32
0.6875537867542143,0.27754541564611807,2.4556935286140877,32
0.7227517258432015,0.24222871134068708,2.4368195312757086,32
0.7296779839945433,0.24364916683048177,2.2529344205009423,32
0.7548924328559811,0.19893278074126564,2.209520165792504,32
0.7939343815873421,0.17286175071129373,2.199318036807272,32
0.7986529746709267,0.174963133284119,2.011609176641381,32
0.8406486383248507,0.15544496096157295,1.9416143212000248,32
0.8574591592573754,0.13117738835919485,1.882336705429025,32
0.9000842482581464,0.09967487537560213,1.827654142422159,32
0.9186321833688338,0.07431887144270027,1.7203313085606253,32
0.941439616580889,0.05083021308359319,1.6196881519712745,32
0.9493019243228555,0.0569332834959507,1.4244002085548544,32
0.9651588327145451,0.04320858454110892,1.3211002843275963,32
0.9871680516405196,0.024978032023954523,1.1995358087222059,32
1.0,0.00461440351578682,1.136815240938825,32
0.9598916394621034,0.05564684668466248,0.8461322648127866,32
0.9712932074896876,0.03678592515530975,0.8360316827339922,32
0.8681691005160089,0.09882129179898493,1.3426266393956956,32
0.8855685951507546,0.08626176724233856,1.1954760698191043,32
0.9143296585024756,0.06582876485987059,1.0262441349348432,32
0.8863201656799753,0.10085452000284063,1.207413884198423,32
0.9284260768168646,0.06714788417967492,1.0696488615737194,32
0.9153682741580447,0.08878311857037426,1.0998852034644047,32
0.8951982902956814,0.12448002772172066,1.1977462273127293,32
0.9199141445013416,0.08490620488147577,1.0717369995773576,32
0.8568879470772504,0.0877155143080666,1.7030250788784027,32
0.8618182932056649,0.06569373572029313,1.688509381165065,32
0.8411664872605715,0.0455629751755841,1.9483316074068098,32
0.8510379027559605,0.020580997342010215,1.6400700973632532,32
0.8457836774017695,0.031560469478753427,2.0601222237230257,32
0.8762129848117967,0.01072183705047307,1.8230734044900347,32
0.8953741908228093,0.0,1.824279713509397,32
0.9080272446905845,0.010065627183188115,1.9434969613057658,32
0.9040446865821092,0.03055099492183325,2.0915005303734446,32
0.8828320855112,0.06313647925492828,2.010172668733028,32
0.8830695513032594,0.1060141979617387,2.3255940729456794,32
0.9005486286625369,0.12778810050805264,2.322442466059713,32
0.8942736560461586,0.15967540823555662,2.466672709744034,32
0.8211063829586621,0.24740706183648764,2.363378156591721,32
0.738945648236235,0.33572062022728705,2.499444137111395,32
0.6748950275369558,0.38224813078237124,2.959667503790626,32
0.5873238653987307,0.4455228372307701,2.68708712335831,32
0.5673794328785738,0.4974840298159522,2.872905327276918,32
0.4763728481507698,0.544257990087925,2.6869739185093686,32
0.410635423493943,0.6088127720707568,2.672593526074908,32
0.35177008164293566,0.6533206980214116,2.7258230706502373,32
0.31714512528794925,0.6766037352959009,2.727863530295118,32
0.30943201674328924,0.6953524626302326,2.736436972135779,32
0.3430668278861881,0.6877891221513537,2.566363363748676,32
0.29278096141181587,0.712324103446961,2.5174880690337624,32
0.24016431172420008,0.7423335618902851,2.4741827864490706,32
0.19178070998962232,0.7900524367754016,2.630131129252065,32
0.1671507386232026,0.8053243983210008,2.7472966792045437,32
0.16941124581437994,0.8127685273572364,2.823211150143867,32
0.17560509018758072,0.8307504237647515,2.906260268254611,32
0.19359602831985645,0.833880775932889,2.7522442425187585,32
0.15394459709662311,0.7975259542019053,2.573004924119034,32
0.11828775158168858,0.8130652109915657,2.7023891316982414,32
0.09708296373515385,0.8308657383987996,2.8266780804742506,32
0.09680705623777668,0.8356561210777539,2.865253244916805,32
0.16479801363281912,0.8480307065694253,2.7688377374521416,32
0.19649430725909806,0.8351400858982171,2.849739521893039,32
0.15707675307477859,0.8575321376576646,2.8678435566160108,32
0.1360900384938118,0.8712529012023436,2.9783720468835817,32
0.12878679032998622,0.8828986417679558,3.0485796496792776,32
0.12906883220242824,0.8851249174716527,3.06865184880808,32
0.13337931243244316,0.894042387544335,3.1342823442783905,32
