R_sum,S_sum,TSE_value,Run
0.8453040083908311,0.13115384755101916,2.5597304778845205,39
0.87481562206636,0.10681051396112808,2.464051229353986,39
0.8738542786783392,0.11778265646064237,2.3948885099963446,39
0.9128575387488407,0.07464743685272654,2.4063185827472635,39
0.931803210659601,0.0601384067131892,2.66038581757197,39
0.9464419809242737,0.0458565559789682,2.4269398563988096,39
0.9597612907535772,0.02617763649155186,2.4099004888932543,39
0.9565889214709259,0.030740151398841873,2.260331620908601,39
0.9453732253118342,0.045327841810063586,2.0329146332354657,39
0.9802919420717636,0.009132702115243243,2.021640763583828,39
0.9887350908435718,0.0014007311083763662,1.9132656369646166,39
0.9900191588558533,0.010559858898665264,2.131744658110126,39
1.0,0.006567729409550864,2.1529118150731605,39
0.9748179145080264,0.009210651147146467,1.7885446787952408,39
0.9818219558002176,0.005791850363273375,1.9828725503507119,39
0.9679722751553367,0.0,1.847633512797799,39
0.9332346277553872,0.011738436910928655,1.8302865954375436,39
0.9180581769165178,0.022098158575175882,1.8460998691093082,39
0.8955177655778191,0.024993198847993368,1.6816986809703616,39
0.8810431123159843,0.03303426576637241,1.5005746468415226,39
0.8879962991467985,0.010828364325688192,1.443139580049673,39
0.8835971826495955,0.02885881255940343,1.7342787837387845,39
0.8847424910458164,0.03386281827626686,1.7243561327841812,39
0.8575881278045455,0.08354804738277471,1.6050874026932769,39
0.8209096499689656,0.12673184915855693,1.9045028326617328,39
0.7802867671622167,0.18091546347114149,2.4522768934953563,39
0.6585935410927495,0.2668250410932326,2.377353273918426,39
0.5936290062109636,0.3399399508079963,2.2639005799379426,39
0.5057340092021337,0.41336250766765364,2.9199539151127745,39
0.4740193878605257,0.4644561220215618,3.0878844794220726,39
0.39406483112261015,0.5525358824640839,3.462019092513975,39
0.3159108207143907,0.6145895608524944,3.7371874747404346,39
0.21329971967021122,0.7017284728983926,3.769972781843232,39
0.16496329355835168,0.8498427635336834,4.2855016159070525,39
0.1267822897870606,0.8690740854949129,4.489578282577653,39
0.1059608799189162,0.878442520810998,4.485597363537924,39
0.09255342716462839,0.9273205286816599,4.583581468926843,39
0.07455887376711622,0.9508145469628831,4.79058950550635,39
0.03680976597036136,0.9740905224772162,4.95864508601422,39
0.0019324788714180766,0.9844516789834398,5.102953288574563,39
0.0018964509119803914,0.999082560534019,5.190055186403687,39
0.013688299949169295,0.990820006433562,5.062957139727352,39
0.020079608041136624,0.9883858363202292,5.07604678958134,39
0.025790882668408947,0.9875359647783191,5.08331733527029,39
0.029469109517464804,0.9935063482746581,5.133704128519276,39
0.021147920332341596,0.9994838212954325,5.228017242947567,39
0.012609975586978342,0.9955804641871967,5.170308017097398,39
0.01535229478999551,0.9956178488148028,5.18625104326121,39
0.0,0.9981993538793625,5.171321123782416,39
0.002165934851522294,0.9992519842000318,5.17579752421519,39
0.003553490241050426,1.0,5.190698693269529,39
0.010727340785372779,0.9963149623091399,5.206576821251897,39
0.013009758428737752,0.9943395826593003,5.176405706203418,39
0.04074545975666316,0.9666946153957315,4.994751919026827,39
0.06157029610424336,0.9595621363290757,4.933746834821904,39
0.05567130179656653,0.9606692364569014,4.974026590604469,39
0.05569098735091292,0.9582401499176658,5.001923542145355,39
0.06131187985247847,0.9520865381957451,5.02851685042093,39
0.06477468233980989,0.9483454121968863,5.002957509508786,39
0.07891525003586772,0.9475928443854014,4.996462815738597,39
0.08954676151310231,0.93525114410778,4.950979930411798,39
0.09802734492834693,0.9284100600848788,4.872381316202536,39
0.09179093017963263,0.9351683598558711,4.927203064573114,39
0.10260229076053153,0.9363532239988418,4.930183482592666,39
0.12259582821401828,0.9362031774674913,4.930613661038806,39
0.12230013128939182,0.9383678497920342,4.989308938835041,39
0.1392465997701428,0.9147039914293492,4.849606842370605,39
0.14147864365453694,0.920699872650357,4.907370746076452,39
0.14383499848568276,0.9207456087492968,4.928859617232353,39
0.16336545822379198,0.915581339249435,4.889737139123241,39
0.1735573096545978,0.9156240299374713,4.912091998567399,39
0.17565006401108277,0.9037027105396632,4.904826152703983,39
0.18329643966752945,0.9088485043364657,4.9246889837898316,39
0.19460356803805492,0.9115757682747054,4.883222960073798,39
0.1958630329689019,0.9174268039698371,4.888506634272214,39
0.20251143363331756,0.913739162256896,4.895036317285392,39
0.21624655898157932,0.9083474171497954,4.897066234978806,39
0.23652587461262883,0.911243077556409,4.927246735921177,39
0.23202080812165957,0.915026064727009,4.968314261166149,39
0.22558511607076698,0.9110149215052549,4.945489064815936,39
0.23216228668498004,0.9090206421323607,4.922312509490472,39
0.24674870895936593,0.9012105133555324,4.892647937776811,39
0.25584667748392226,0.8950190854759705,4.86032819746366,39
0.2602578046251619,0.8993008325683496,4.9187501367554285,39
0.2665582489234413,0.8971935197678135,4.90363875070447,39
0.26369637541875834,0.9006916824551642,4.9172481830096295,39
0.2651578371778015,0.9041161204226793,4.926521097464338,39
0.272646643449316,0.8973589331047985,4.892458611970422,39
0.28681180392394984,0.892894051811792,4.897659306780456,39
0.3058438639894998,0.8902527442389685,4.943574582139663,39
0.3099142967064344,0.9075769086560329,4.9078902833279745,39
0.30008443198141377,0.9099784202880344,4.9575775973081235,39
0.3053730714814778,0.9086726743030583,4.933470714762783,39
0.30959442277194743,0.9024335412019453,4.889825171559609,39
0.3285328714141264,0.8951138595871814,4.8839024604252455,39
0.3338806730546486,0.9126155735671466,4.790897580348378,39
0.3300908041417446,0.9251353400659255,4.8595851361252596,39
0.3310386237584958,0.9302509023209412,4.816551076344986,39
0.3352023646987072,0.9296602372508816,4.811909309165363,39
0.3377948128500042,0.9276485554429648,4.803475408699162,39
