R_sum,S_sum,TSE_value,Run
0.7426996285478089,0.4600649106233761,3.2501959602927157,35
0.7480457962108016,0.4436279481469972,3.052818865904524,35
0.7576575663647981,0.4197273857460999,3.1036017462907513,35
0.7575707693169856,0.3854841016000011,3.0959272466321535,35
0.7644908016755214,0.3524842711468207,3.0484608438486727,35
0.7786174924485111,0.31634013425338264,3.0207438765504064,35
0.7844133224045554,0.2903596778811263,3.010667063935878,35
0.7971024428268239,0.2609215968566435,2.9562076622308227,35
0.8067939378966084,0.2405972061223742,2.980770797162024,35
0.8236724847301143,0.23126748543874687,2.935445674198592,35
0.8344629449361698,0.21263665960313383,2.8418609773027033,35
0.8177433963147905,0.2162722223096736,2.887104929903688,35
0.8067288748651292,0.2139118054828376,2.8374998958752626,35
0.7965342651314733,0.2145618006200903,2.8169106244933637,35
0.7807246774418168,0.2095742092159636,2.8504340709698663,35
0.7766993948410272,0.2041278298205039,2.846590125804675,35
0.7651450183460649,0.20711622083176479,2.7008248986581016,35
0.7495727349253797,0.19814784965588536,2.7002235310402436,35
0.7427786556625003,0.18775787433537133,2.7391514134278663,35
0.7463956893674951,0.19379349793535083,2.810342319526116,35
0.7395068697843886,0.19169807856596066,2.8928529733605686,35
0.7391305890137416,0.1924102200694981,2.8071872868375145,35
0.748960948886094,0.18530623453569878,2.769796274379156,35
0.759462834839787,0.1668263438228477,2.7085289764208422,35
0.765309203235294,0.16120318600312217,2.739716609125557,35
0.7679744595350518,0.16333661812997294,2.7255920172169845,35
0.7595342515466157,0.1854269564275994,2.8707521295850027,35
0.7474645980489426,0.24129872826517293,3.087525194337616,35
0.7417807941565555,0.2640260008305115,3.0516580763902117,35
0.7482230868308665,0.2525039891657268,2.8981868247442906,35
0.7609427793740449,0.22425007377029751,2.7888954378461466,35
0.776489338473807,0.1980975450427639,2.7358868445946483,35
0.7788754773253858,0.20140562628252892,2.75535513875677,35
0.7844926202170112,0.1973667724017138,2.8287494082652773,35
0.7981841343813871,0.18354906468762366,2.7737654861751424,35
0.8171923963828045,0.16663788323622475,2.723345187476344,35
0.842444209037309,0.14226689488301134,2.65661623420295,35
0.8691507618998673,0.11627810080486457,2.5947407906122586,35
0.8910783426291814,0.09322360701959137,2.5064959451143105,35
0.9118462765157682,0.08221192943627495,2.314477365988667,35
0.9255180639837307,0.075199372518402,2.3261769086977937,35
0.9500860588239477,0.04813954322193096,2.280634849191153,35
0.9736032661862374,0.023060979107735583,2.2216263433801373,35
1.0,0.0,2.159905687567062,35
0.9928499966455863,0.03635124471028548,2.286997593936108,35
0.9674096092273756,0.09127936179866311,2.3799606623875125,35
0.9131461176205875,0.16264683036903801,2.5825789640390107,35
0.8209597053561317,0.2655780540514407,2.993564488761425,35
0.7282603738975598,0.398634419497026,3.19056984297858,35
0.620327078496857,0.545769442132113,3.492763609430543,35
0.542957178079253,0.6475172381336208,3.7040026414073735,35
0.45778047911624337,0.7341939584114114,4.210401573407196,35
0.4508453755281927,0.7346348486958197,4.064657534989134,35
0.3916078700883209,0.7728593902601748,4.477493421282688,35
0.3500838329944437,0.7842753225087183,4.60556800375388,35
0.29369194072386834,0.8311745500667079,4.3862923252870285,35
0.2801409730413477,0.8265912862431505,4.301456388265738,35
0.3143420824448193,0.7792189753275913,4.329236003164546,35
0.3035733505732995,0.7524336397780834,4.0060132413229095,35
0.2796418483286142,0.7530530146877756,4.042933720113944,35
0.2522899934115124,0.7575885060142064,4.102702275343087,35
0.23022847195239776,0.7608837849726642,4.169309898378032,35
0.22777424401468555,0.7584953109604985,4.17390650923351,35
0.218465231050449,0.7652011526827389,4.221876572792893,35
0.19806371485977312,0.7776609074492996,4.292495211268998,35
0.18547106788153497,0.7657766171740203,4.19216927565889,35
0.15751454313256955,0.7675606304061763,4.268554041126263,35
0.13056617921906644,0.7820232104335384,4.352238920917135,35
0.11805260190459033,0.7929555628820607,4.39634033850047,35
0.10441042322938637,0.8107935913362739,4.46975183030704,35
0.08928401679615013,0.8274762817789577,4.541120275258457,35
0.07725150241823868,0.8412985171712168,4.594887523407824,35
0.06743370447666569,0.8577823681964895,4.673146918596192,35
0.060489074925671765,0.863557229748038,4.734855552002797,35
0.06040532113217496,0.8658166808457881,4.759919141490643,35
0.059875589383290365,0.8741361542389168,4.820187175035714,35
0.05137492586057777,0.890052609292556,4.88865405405722,35
0.03773063738151146,0.9074400213458541,4.957667519723579,35
0.028244215635432626,0.9216974919563099,5.003121676936848,35
0.024834247181345328,0.9284844773104257,5.031730439800564,35
0.02403557665427663,0.9341390207744817,5.081973191344449,35
0.0198032752738367,0.9461442447061376,5.138775519446533,35
0.015464933128625126,0.9563997422243424,5.183498046987747,35
0.010913714019880005,0.962392738600776,5.243518594385421,35
0.011414274260143365,0.9656142029604086,5.261649506077412,35
0.009910919457493858,0.9672168887380526,5.270017786371502,35
0.007994176947190205,0.9723142185685735,5.305967230422667,35
0.006018156285163058,0.9813973092693625,5.359952926840448,35
0.003920832920237884,0.988535721388678,5.408624603571143,35
0.004323698377027982,0.9921827007702692,5.453461564091483,35
0.004961461919105821,0.9955645466099537,5.476916620351237,35
0.00560731865826381,0.9963925316353867,5.497962332243226,35
0.004145482176778038,0.9966194115044507,5.497063442243314,35
0.0011193004939847276,0.9969151458168476,5.48593422532858,35
0.004632602890852427,0.9952841457586079,5.51180553160484,35
0.0006082673553760049,0.9974424991731708,5.514615732131754,35
0.0019100120179955506,0.9968962223743397,5.507011450695348,35
0.0007516473462439688,0.9978026742505043,5.511618068914865,35
0.0022356319026579433,0.9976770556941494,5.543109648323378,35
0.0,1.0,5.569970555297267,35
