R_sum,S_sum,TSE_value,Run
0.0,0.9155785257374479,3.8531401688141753,19
0.07008408321087434,0.8585039514957341,3.7882137748196327,19
0.13717110870312496,0.8231566742595215,3.995581565165056,19
0.15334776656458754,0.8300364548522529,3.9548904251507726,19
0.3262359389667427,0.6742541378027781,3.596921734299794,19
0.3566343436052435,0.5926988239039632,3.4313709802362617,19
0.3804231869044531,0.5907472646743022,3.5907695082725333,19
0.5042584066907654,0.5471065233907725,3.6886256091368517,19
0.5597492379509783,0.4316073728913227,3.3764937316066996,19
0.6472025803441948,0.378385615284714,3.3321056647262157,19
0.6706467838377875,0.38228015334830223,3.622491881009007,19
0.706610825119592,0.3039427416956223,3.5594931071064053,19
0.8088099614140666,0.2551536272502273,3.3173640525719925,19
0.7741831228264018,0.26266870304593554,3.6270551835668945,19
0.7777686405864738,0.19046723830240334,3.6817769642179017,19
0.7976497507784095,0.1284909455029202,3.7156809013137244,19
0.7762606873813729,0.16827555186128745,3.6245270602215824,19
0.8146254815658582,0.12241544099298036,3.6105451925299934,19
0.8865431020694358,0.06840922114723824,3.6283931494478026,19
0.9195306089994858,0.07032751516333323,3.549967097458238,19
0.9915713216616768,0.006023442302500784,3.627278772351236,19
0.9727169379019427,0.0,3.660141568071573,19
1.0,0.024499396172623433,3.537874732500609,19
0.927201191987074,0.11343471494768909,3.4676542262077783,19
0.9192634693308448,0.17290258935045003,3.81181848550493,19
0.9289785666395559,0.22957744778785324,3.8601881369254167,19
0.8869327404821622,0.3204920300446671,3.7550884510039744,19
0.883447854226916,0.4316154394097215,3.8716181062053017,19
0.8429606398486775,0.5063423951135783,4.173083520225923,19
0.5123593752918966,0.644308232180544,3.991111823169178,19
0.4298227386168688,0.6534924974542601,4.046451806797783,19
0.40605705398727737,0.7383224565566374,3.904540237315578,19
0.288626637605114,0.7717406790983933,3.8892114673089955,19
0.29596894825283243,0.8445955584328473,4.038789787358969,19
0.25324869816281276,0.8182294789133012,3.942611817930246,19
0.2736668360475138,0.866958723023373,3.7953207901046366,19
0.29833006692799297,0.8611029590259492,3.6561640033529526,19
0.32802743667175593,0.8332656726035533,3.582927893862404,19
0.3725851247289122,0.7954640843210868,3.54618502637066,19
0.46437592034355324,0.7383092233247943,3.4492089870882157,19
0.5509178534353396,0.7072441182245718,3.320501946633747,19
0.5329133476933114,0.7840834110469118,3.6047648433261967,19
0.4127074275335444,0.9964311700162268,3.458263067322662,19
0.4671453891137005,1.0,3.588983520940571,19
0.5138747545231522,0.9250818004885142,3.4767699546042263,19
0.5767097525730268,0.8478831702524039,3.4035555858778825,19
0.6334282093547051,0.7730927596687468,3.3417716213659956,19
0.67321996962794,0.7153351177434855,3.267247098729139,19
0.6974711817179482,0.6682825492072257,3.21524080682408,19
0.7033978242919685,0.6517132873483517,3.1886426143811852,19
0.7136373049375693,0.6341800222989848,3.1727672424101514,19
0.752664432000151,0.5858089502980183,3.1063675925099954,19
0.7739171629572739,0.5434089067195202,3.0335093367455968,19
0.7930684749599716,0.5164737170051505,2.9897500979251004,19
0.8079079210871445,0.4855371375934956,2.938244498093753,19
0.8098904271555619,0.46882552524962984,2.9040276011598642,19
0.8078291216962532,0.4678884551186248,2.911020199222085,19
0.8093832217763298,0.4659343106672684,2.9127425433533847,19
0.8103995109335376,0.4633892730249698,2.8990877208077697,19
0.8069126499138259,0.46647788635412013,2.893092544997146,19
0.7993154223087058,0.47498209652162754,2.9041437557991854,19
0.793978714908161,0.48108277872432537,2.901044089620996,19
0.7934607194820621,0.4802585322830772,2.9001057171383002,19
0.7935513834486263,0.48047333846168555,2.916771207027975,19
0.7976780541376131,0.47751693925047817,2.947545829224081,19
0.799263046342818,0.47460760370545624,2.98189675500893,19
0.7942060020664761,0.4812505729434001,2.9866337921778805,19
0.7983895145227404,0.48086954646791263,2.9841044728152695,19
0.801926072139411,0.4811466677285455,2.9801298325465666,19
0.8047460041038428,0.4821774928206711,2.9773094977900367,19
0.8053442821492932,0.4814456257322122,2.977975241273384,19
0.8042055939989509,0.48169075556413504,2.9680976475607546,19
0.8069106480297297,0.47738338190433194,2.966345463731122,19
0.8123292412041215,0.4753451624380421,2.9853711462879233,19
0.8139342756562178,0.4868016613289139,3.0075896199850587,19
0.8081153651126358,0.5031892037175654,3.0200559728439305,19
0.8058432351517371,0.5107403380304205,3.0386437941349573,19
0.8063021317498789,0.5099999821553463,3.0423300914913343,19
0.8060052943433765,0.5097651612359454,3.0385486849473846,19
0.8052012682080743,0.5160781434856407,3.055832679667474,19
0.798849310648285,0.5156424650913515,3.0507666374084,19
0.8002976817106612,0.5197845784477304,3.0506040108657393,19
0.8055862309847671,0.5177247706508696,3.055360637746371,19
