R_sum,S_sum,TSE_value,Run
0.35096981951701434,0.4150925706090604,2.9349330412615924,21
0.3765192001867848,0.3996454217420854,2.860148115746628,21
0.4061237061404167,0.3839818633123055,2.7989179033571077,21
0.4360551312035494,0.36811498467966425,2.727314589629243,21
0.486446867373934,0.33678529990332146,2.7080141413274976,21
0.5166192863094953,0.33269222274027965,2.6004337376733653,21
0.5478775560947345,0.3149477142846923,2.443127312169081,21
0.5883532650950783,0.28751851424077957,2.335793048219237,21
0.5919665050323907,0.2989046435108555,2.5057748373662063,21
0.6285089610200725,0.2739246504737033,2.437354770390985,21
0.6707860054735766,0.2614320430042392,2.624036601364361,21
0.6527377038122395,0.27616896707668914,2.2219356223957805,21
0.6722708107630966,0.2676167208758744,2.2933315588865697,21
0.6798912823726337,0.2686353365445411,2.1804072721194743,21
0.7054839878802571,0.2506510519681812,1.9833431278172555,21
0.6726052706820123,0.26809237414539927,2.2088682742373673,21
0.6904017748683213,0.24733534576476732,2.185524675021054,21
0.6865949298236054,0.24056590230973662,2.2326149032155698,21
0.6632897511378893,0.23659173067185316,2.187634267269728,21
0.6803704773928397,0.22726314189282998,2.245439951614844,21
0.6845601321570454,0.223837651887617,2.1962834485477405,21
0.688688859439701,0.2285839101439877,2.2044549847554404,21
0.6902305527960968,0.22211890199313675,2.1838898484846245,21
0.6722274984350354,0.23104140437768167,2.277200782889725,21
0.6717443188730391,0.23994290003515278,2.336467096338045,21
0.5560125168237802,0.2854159108207839,2.771963333747929,21
0.5409094950592209,0.29759743666508076,2.3442239428734393,21
0.5742517437562172,0.28044432389034535,2.355288727683159,21
0.5180616029409258,0.2851369360553137,2.7970144862238873,21
0.5271423329944056,0.27681062415096874,2.364566081163191,21
0.5042347888119653,0.265681649042424,2.6707305266978065,21
0.49459002220951837,0.25470934583032445,2.63517329228138,21
0.5504662801608446,0.23024535614991085,2.4122660065626214,21
0.47592530563648117,0.24309131072972898,2.577476237238815,21
0.503785196598965,0.2338373952907709,2.533556264417246,21
0.5208333248135087,0.22491057263139952,2.3583716927487437,21
0.5266214964236993,0.22094728288528837,2.4738333392453624,21
0.5228524282860938,0.21732664657441145,2.525530304726988,21
0.5339997276053418,0.20542986164478824,2.4303819026642586,21
0.560225342707252,0.1871224956481293,2.3470731840745347,21
0.5929132011540401,0.1695712352881569,2.2739577655234995,21
0.6305327768383722,0.15101527086310304,2.201272794662492,21
0.6746308477046209,0.12805958731605838,2.113204644643921,21
0.7208708238240029,0.10213215898239905,2.0145308908149744,21
0.7703459549687638,0.07702694237204517,1.980370063894303,21
0.8473925604954451,0.040651131070786564,1.9300849513550993,21
0.8830390028966664,0.025991999857723425,1.9599473558582192,21
0.9327459627261874,0.00793305086307278,1.915804659839882,21
0.9592313856833756,0.0,1.8326962509815572,21
0.9615091290952348,0.005149248275234243,1.611534724731051,21
1.0,0.004832607140282367,1.730719566423814,21
0.9282694852061435,0.07800791964736856,1.8579078280137475,21
