R_sum,S_sum,TSE_value,Run
0.536405459276112,0.5391393821845468,3.128227840107163,33
0.5671052514701856,0.5216669141293263,3.152991432016646,33
0.5784045697322597,0.4977568360571216,3.1023839569400384,33
0.593769078245142,0.47263671678449054,3.0660119258256757,33
0.6240495217486385,0.4548499989889163,3.0869167743188792,33
0.6299437788024663,0.4476013716887176,2.9382815367288546,33
0.654409060405641,0.42045859878585673,2.880090430174623,33
0.6747682777357649,0.39850799873327875,2.8138918521156424,33
0.6983773638101212,0.37764756251533266,2.7388846280529533,33
0.7161971582654602,0.3611481377302664,2.625573384328009,33
0.7472501638099045,0.3304117891198018,2.5221251320940428,33
0.7737088473080862,0.3123932854298182,2.461497462260687,33
0.7957775337034109,0.2917166160172467,2.3609137114539367,33
0.8149511979753045,0.2683498527718294,2.3009226623441643,33
0.8327025280821772,0.24746013400582498,2.229761243799098,33
0.862753203889089,0.22362442819700634,2.1814000707399,33
0.8855788971475209,0.20278698723971378,2.0745995995978657,33
0.9014634417027435,0.18220294368293383,1.9381366683899603,33
0.9179256307601227,0.15961969192947212,1.7743999213443837,33
0.9434016872969847,0.13755614061522803,1.6651005989178702,33
0.9618630884182539,0.11706046984782621,1.5585276524934806,33
0.982707388731011,0.09918627472430062,1.395622243560635,33
1.0,0.082870533779626,1.2253776287197624,33
0.980398758925711,0.09454521848862904,0.9209824623030864,33
0.9713571540413904,0.10761717280984122,0.6829603172239678,33
0.9510015821835828,0.10124788916592269,1.0375164123928093,33
0.9905222449753972,0.06427122470739577,0.9824636768653371,33
0.9744722669064139,0.06932366027760385,0.9878199931093661,33
0.9782616505401311,0.05161273991049247,1.023218564145136,33
0.9695545330921284,0.04953802133799509,0.9296748936623606,33
0.9747480535341493,0.03316803149195701,1.0831403283103955,33
0.9735695510665965,0.028036252865404107,1.0608090492460929,33
0.9805967412536153,0.008132514205246634,1.1016672770560945,33
0.9876914518255117,0.0,1.1684410653848922,33
0.9825881759635574,0.014157348783360554,1.2204309772268136,33
0.9832328772009029,0.011444800066602739,1.2644526414188426,33
0.9811524021783299,0.014670204743274712,1.2489850352656615,33
