R_sum,S_sum,TSE_value,Run
0.2465639356149754,0.5954508380051879,3.034840678321186,28
0.27340049542732414,0.5781942716770961,3.0000412528289373,28
0.29760642148764455,0.5612854625925715,2.9635849759562003,28
0.33054390381581383,0.5407481176776892,2.9554705683569953,28
0.36243374698244263,0.5231604438103282,2.921544080061805,28
0.38276066172444945,0.5146872327903599,2.803698472701609,28
0.3973573157217328,0.48012300541732184,2.7896346671058687,28
0.4387646803572522,0.4472076426496705,2.806512079782943,28
0.4383212487146843,0.44020851000216255,2.655889474735923,28
0.48006070391577355,0.40112950339303743,2.679146732038032,28
0.510207861661811,0.38473180018321124,2.634857499836819,28
0.5211599726815309,0.37528844981230697,2.4364470409394525,28
0.5463888755923935,0.3529203487531124,2.3740428372107907,28
0.5572147927430217,0.34964815525285864,2.2296428582340475,28
0.5973783593996712,0.3074464039497569,2.2007197884385477,28
0.633746985550303,0.28081287638195157,2.1481144546682174,28
0.6639334463706482,0.2549592729966678,1.9914873002874596,28
0.6913613629046762,0.22755194395806716,1.9447319310327738,28
0.7338587244505812,0.19389450019564267,1.8974648996945644,28
0.7546083145207095,0.17559282554819516,1.7578117769525115,28
0.781796063353621,0.15810010654666865,1.6609295478913686,28
0.817243949866554,0.13235750598421175,1.585657525755497,28
0.8455299190199851,0.11754426871231,1.505320707280604,28
0.887466901859431,0.08218089309655706,1.4664979257078785,28
0.9164604297224562,0.08044548049602251,1.3539821355712802,28
0.9175267905814596,0.08200258079849092,1.49073507284832,28
0.9632538795714202,0.04597513289835201,1.2766322224368765,28
0.9838504713756172,0.0398249806196122,1.2576320711332805,28
0.9820477665483668,0.036104497170853164,1.262590170367921,28
0.9998780000567152,0.01365103774152335,1.1318257117323363,28
1.0,0.01547308883563635,1.345006399284761,28
0.9851593318086102,0.0,1.381939131419939,28
0.9587604100809465,0.008426126297633913,1.6060087937704475,28
0.9372747384340289,0.0026319532874756408,1.6253583333341828,28
0.9102529283499124,0.020714631019551195,1.9057125144445977,28
0.9021967426186717,0.018303721872366552,1.885205191583764,28
0.9213388309872866,0.010956213913655744,1.9143773031863065,28
0.9330898772345042,0.0031051771482716434,1.8496929501512367,28
0.9201744866550475,0.03209982293467646,2.1036949669837295,28
0.852298193916035,0.08792256351922166,2.62713317063338,28
0.7927844939083384,0.14522104972304603,2.444905283209369,28
