R_sum,S_sum,TSE_value,Run
0.5791863854320671,0.3270528437098828,2.6268489268933664,22
0.6047367548582107,0.30213018274693093,2.542356779750354,22
0.6291134472128365,0.2773232662954018,2.4753880284850314,22
0.6508569548043083,0.2538013667543919,2.3797005769870543,22
0.6756281110519355,0.22954628430214863,2.29813399073081,22
0.6944558595454366,0.20888322683504612,2.1818915855437093,22
0.7040530621358325,0.18783892909094102,2.0518223129971247,22
0.7271552240569084,0.1648082342465255,1.9871953544755887,22
0.7545458149960601,0.14388848568936904,1.9416309923575257,22
0.7809375482958265,0.12432557099850904,1.8290244644350637,22
0.8076946986876662,0.1055902776196454,1.7291579657927807,22
0.8324756629369492,0.09197652698410001,1.676217846317176,22
0.8486722058829569,0.08139958888019516,1.6670000833362861,22
0.8607970664510918,0.07427082031502417,1.5602704028391876,22
0.8591626330020117,0.07358013590693664,1.564465426925378,22
0.8578102521311264,0.06955032916309527,1.4860527993299262,22
0.8826341436458326,0.05736154849812373,1.4489092412458926,22
0.9053453751203104,0.04444679962220445,1.3948655012944633,22
0.935878704711527,0.02739463921020434,1.328522483447005,22
0.9697995515010213,0.009551659153765208,1.2290927712295554,22
1.0,0.0,1.1860057901598315,22
0.9975465800016875,0.011188844198112108,1.2448189926830935,22
0.9622201769965142,0.030782000601860184,1.2106068765923441,22
0.95873117685603,0.040120127117707495,1.2782462515279331,22
0.9138082545336291,0.07681504876184922,1.2366591979033958,22
0.9110179652085362,0.09002144195898192,1.2398465522787996,22
0.8934339521907368,0.12122682174104041,1.09640835184165,22
0.8296506662730301,0.20266985025477247,1.3493695414550342,22
0.7207079006572261,0.3399769042650818,2.2006294019258337,22
0.6510443410111403,0.4196078189900091,2.82726567164182,22
0.6707986498222959,0.4010287230855062,2.710437257394624,22
0.6813291723662994,0.4139065708210958,2.739278677599144,22
0.6465581722729039,0.4752051158519871,2.956522720947911,22
0.5349120944642131,0.5741004786754212,3.804632521469136,22
0.4898074836464972,0.6671829655103533,4.148632468306798,22
0.4057778565691136,0.7363959855809233,4.701359404848317,22
0.4012358859873437,0.7781105486980157,4.90954678075115,22
0.4193657372242474,0.7768585909602866,4.977328657874329,22
0.36550332874814107,0.8108662214508189,4.917963360756254,22
0.3245081475529751,0.8561283839184879,5.209157866946462,22
0.29171211730515406,0.8978559316758662,5.538073344037667,22
0.26263684645404056,0.9536955939138633,5.702322892531224,22
0.21930783142476593,0.9729490930995883,5.738323267223101,22
0.19049028084327815,0.9775935548159823,5.716542028262937,22
0.20983618246080762,0.9825084049686323,5.728336498883126,22
0.19878032203899448,0.9873686142142023,5.601615635551631,22
0.1789019787004447,0.968677652705192,5.57970349152689,22
0.18266269481099381,1.0,5.586887443518361,22
0.1607750347255221,0.9811721114535941,5.634473957660212,22
0.1570168145931433,0.9827782481262665,5.624912112908395,22
0.13900894004439787,0.991400973677995,5.5939504729414375,22
0.13038039063804277,0.9955144024383962,5.582976466543172,22
0.12304900154328845,0.9974641572657851,5.546614758131947,22
0.11773623356055991,0.9931203470426133,5.539964340317054,22
0.1249596528261626,0.9887385259749052,5.5776081974654685,22
0.10874781276446034,0.992184336991261,5.5946950576417604,22
0.10081890097012577,0.9906595835835759,5.5679365150092615,22
0.1003328498612031,0.9809358238087736,5.550367554503112,22
0.10108915842817362,0.9694479520639353,5.546200504360416,22
0.09244107114713589,0.960596924889969,5.553844926643274,22
0.08696891447553638,0.9520321902647035,5.529837654580316,22
0.08611662888177186,0.9541886569409691,5.508955547791999,22
0.0813033009978219,0.956554034391853,5.490527787673703,22
0.06782493768118211,0.9647342958032304,5.483004093410785,22
0.06592842650386413,0.9626246500694522,5.457721105213841,22
0.06788711360246376,0.9551011660460949,5.466943412792522,22
0.06249435830135908,0.9518637498763017,5.432937360169434,22
0.044876891865437585,0.9474173151475053,5.443258608480972,22
0.03609476855737835,0.9516749647317296,5.41872933931606,22
0.0329279333744777,0.9518606685255065,5.3910207280403455,22
0.02867845002960927,0.9477993349544765,5.375434025578661,22
0.025513672378736946,0.9429332693394252,5.37384621662399,22
0.023326834316426924,0.9327848679780122,5.360526262487612,22
0.01857022263099551,0.9305473970471179,5.3448220072450106,22
0.012087728434811632,0.9351233361832159,5.338302839384289,22
0.013431154790916899,0.937318726602853,5.321943193282719,22
0.011795890507197674,0.9360094500617102,5.331842472584814,22
0.013487257400470519,0.9303457001011277,5.310697908840435,22
0.01570121899203482,0.9213272212091863,5.2891758450036725,22
0.01449873331856663,0.9131027420248516,5.271570027119841,22
0.012530276687726232,0.9073263335935996,5.2486651198753,22
0.010079416718128118,0.9088126735331631,5.260624007742081,22
0.0,0.9095550570571753,5.259915913399964,22
0.0015350926689891267,0.9073985501493832,5.251144668565402,22
0.010073707116551069,0.8969236641065361,5.205130218795925,22
0.019717629899001717,0.8861674370105082,5.186080646226535,22
0.020414184310329632,0.8837912906356724,5.185719782841983,22
0.01776712666605802,0.8856763098997579,5.192329227799746,22
0.020045834441559298,0.8886485336093602,5.223907965503414,22
0.027401289777345027,0.8881566275855077,5.229240918855628,22
0.03851976022714136,0.8819081563376449,5.203612339008554,22
0.05504732392430004,0.8706077705643142,5.160944512939517,22
0.06022738481224351,0.8654932933405155,5.1680332510977784,22
0.05785338615427953,0.8705077142580621,5.295966595692945,22
0.05134242282549256,0.8717300382550502,5.332431974750816,22
0.05422030373362531,0.864965597947454,5.329596013938158,22
0.07110243408443218,0.861424425976246,5.36071875060343,22
0.08758750786366964,0.8521220036957946,5.271985903388851,22
0.08312068009852068,0.8726740709569595,5.264578040294245,22
0.08357121810222003,0.8756755689370728,5.275914715843547,22
