R_sum,S_sum,TSE_value,Run
0.3113542754286015,0.6749129772808177,3.56871705258991,11
0.32193820263087936,0.6538140899085343,3.482331327536819,11
0.3588200165956847,0.6545527633229369,3.506793664346768,11
0.36732978616203876,0.6361885733671774,3.3774255172508214,11
0.3874988230927219,0.6043151416543481,3.3373048170860553,11
0.37677994713980806,0.6228292946849124,3.512810088162525,11
0.4159461375154906,0.5959661287297231,3.4262652050540536,11
0.44096133837711343,0.5837273266638863,3.32942845989944,11
0.464724225160897,0.5487799379610885,3.256295376311126,11
0.484807497518251,0.5347860456312752,3.3944934926004082,11
0.5130723421271787,0.5100911533855425,3.2931731368336963,11
0.5406652576079046,0.4884527249770903,3.0337858641215996,11
0.5498785421745436,0.47045668931503415,3.1669326532236535,11
0.5821894731300351,0.4517521695825492,3.028518810136541,11
0.5844275292642703,0.43833625735670806,3.0865807622379267,11
0.6172084967353705,0.40214750178141123,2.8981151036944133,11
0.6287287700798544,0.37340344033425027,2.8884095405024617,11
0.6502854245704622,0.3414752628991772,2.83523150130302,11
0.6374698914848925,0.33242202867089615,2.792877925258716,11
0.6700674622909254,0.3068428006072173,2.69014528910245,11
0.6864156805195579,0.28324521407629144,2.585092394664089,11
0.7088846630765457,0.2577987212334944,2.4739120862470534,11
0.7370763947408795,0.2354508452148307,2.3667276732214266,11
0.7591065271494505,0.21282323255882,2.2588944127078063,11
0.7831192099664593,0.18950629428771545,2.179524346408659,11
0.7963699401843481,0.1662805334256651,2.069531555426398,11
0.8192448495072677,0.14120551587188243,1.9526229340587706,11
0.8499006048793392,0.11473652169069658,1.843831806025711,11
0.8753335610692289,0.08763828627086831,1.726905220130839,11
0.8962303557816026,0.06324464825080668,1.6225597270503442,11
0.9155483113842283,0.04389280516254349,1.54928236068876,11
0.9396665210661413,0.027008753407995696,1.4766313569683795,11
0.9710130865483457,0.01191967209372757,1.444178437029012,11
0.9547627493448823,0.012648794101842246,1.3290781650491121,11
0.9664702561923626,0.005873123709287155,1.2370915664454034,11
0.9815590109625449,0.0025723747004008785,1.1810393395242362,11
0.9840489594290714,0.009794066073237748,1.2103567746675192,11
0.9875714903525812,0.00985148933483797,1.1741170494442668,11
0.9907603026984408,0.0028431984429626057,1.1422370786519485,11
0.9940216573359846,0.0026766191431119037,1.0972681373641335,11
0.9911474772284375,0.0002450360992998113,1.0839515940273117,11
0.9931683389377839,0.00020050310540371583,1.0437673900232527,11
0.993607939225619,0.0014968227912547064,1.047823279177728,11
1.0,0.0,1.0530982255818744,11
0.9931464406856292,0.00683678545915149,1.0798968047600717,11
