R_sum,S_sum,TSE_value,Run
0.6531322963576202,0.4822816394514957,3.0148083573801827,37
0.6676591144226398,0.46393061341506425,2.934269970272472,37
0.6701307368130981,0.44682507684067885,2.920948114446515,37
0.6832463246510252,0.4249084904745299,2.8873781348540764,37
0.6908972798964754,0.4037689523177927,2.804687626969165,37
0.7092884977948457,0.38234954762674844,2.7160730502406993,37
0.7242324105159599,0.3633392579649967,2.6084366008181736,37
0.7447838233430149,0.33714933888611903,2.5202711319776356,37
0.7638970907851138,0.3157112437194886,2.4367653829062728,37
0.7812443260133385,0.28982096055112805,2.3333793268252365,37
0.7987664390025628,0.26509012621094774,2.221190521082429,37
0.8175883533166639,0.23984415595450623,2.119244329051036,37
0.8398177759463106,0.21346176766004946,2.0447877540717876,37
0.8403959567116267,0.20849479628601666,2.1171604223856377,37
0.853155435492633,0.1912955973344953,2.089483170253942,37
0.875259285702176,0.16769735001281735,2.054065552158897,37
0.8987925231117944,0.14021981450877652,2.018734231024205,37
0.9287648856172154,0.11442135070251656,1.9095061486670388,37
0.9421555169947443,0.11215481890435751,1.8838774928443092,37
0.9636013975651171,0.09280248341839147,1.8213132108089685,37
0.9788055252231103,0.08016970915813747,1.7508227879527467,37
0.9643055253534627,0.06895680490039599,1.548704779551818,37
0.9688176281411854,0.062490397930889716,1.4216455788581823,37
0.9723112657331423,0.05323137770468491,1.3399751825062396,37
0.9768680679884411,0.0407497844164527,1.246016980124739,37
0.9815109295668955,0.03144206174915168,1.1830658845615165,37
0.9895242304078885,0.015367417741709062,1.1053516133247063,37
1.0,0.006428593084100308,1.1165138089275173,37
0.9927849185601009,0.0,1.072420776588144,37
0.988194944510969,0.0003009029581353558,1.0831271771782027,37
0.9918351126793342,0.00042072825123856716,1.0854214575464751,37
0.9891579684635625,0.0013605897844472228,1.1208851072325325,37
0.9826643853755013,0.005718347899883115,1.1626244787972584,37
0.9777871000714767,0.008110192285990216,1.2103593525831873,37
0.9726401364203229,0.016054808309672892,1.2911034444670992,37
0.965556798649574,0.026772223271997592,1.4542186313259264,37
0.9601640242021658,0.03857955560731526,1.8041387547240137,37
0.9572345599253982,0.06512411272578862,2.0658218218084294,37
0.9270680527595497,0.1096619189652653,2.5220854874267458,37
0.8591393549193866,0.19007582133222,2.7435222705924933,37
0.7863748454647872,0.2851462906807295,2.6339694943730265,37
0.7559688161574838,0.3624736726413684,3.6795233578858992,37
0.6655737695253391,0.45271888595355353,3.2563107760835965,37
0.5351530358246376,0.5766917544741194,3.5525687652193465,37
0.4740925307007634,0.6457121044071297,3.7233670511515276,37
0.36980197562286593,0.7094690274726313,3.7813403927723193,37
0.30758083502939637,0.7356409803577297,4.157626319198775,37
0.27256613020992526,0.7736516713656345,4.174360611272256,37
0.2543251237423625,0.7858133058125117,4.0767478981814085,37
0.22269673305196416,0.7809420440492962,4.16600707753463,37
