R_sum,S_sum,TSE_value,Run
0.6089284747711458,0.4784713012516215,3.3441977981042608,13
0.6278845963666163,0.4583587489283018,3.360579912255687,13
0.6355501051842922,0.46116432696567944,3.2977247769056808,13
0.6597842097932524,0.4320123415310869,3.316863865868356,13
0.6826019802189288,0.4071375316536487,3.3038671322217104,13
0.7014875866650998,0.39517447269239947,3.2273758270349426,13
0.7218600124447615,0.382928406028103,3.1374772913529543,13
0.7463076895613918,0.3490699262623162,3.122961801515188,13
0.7613453552563859,0.33325715139436746,3.162420023848477,13
0.7732659901751459,0.32995859777057507,3.2719430379173637,13
0.7944652165953354,0.29971371644416517,2.9510171767399846,13
0.7881305067803032,0.28936210234031284,2.6202528396963642,13
0.8203250354108287,0.24515614628198176,2.5832344477922504,13
0.8376339351299157,0.229294387416219,2.8295557597849452,13
0.8602047198501886,0.2021754398990267,2.6548533361037743,13
0.8724164985227929,0.1918992748941661,2.71281394428202,13
0.8937420258964006,0.16555339392080076,2.7387907515514494,13
0.8946512266317054,0.1714517554720937,2.7220817604466845,13
0.8891467423738333,0.17614045860699176,2.485603571226368,13
0.890555724535226,0.18476486145552512,2.3068414255465965,13
0.898416154812068,0.17011685193311776,2.1897310755554757,13
0.9135119441100571,0.1501312602308716,2.168702636714818,13
0.9257416967055674,0.1397892320041811,2.3004152066180357,13
0.9314437212071299,0.12379666016922929,1.8574434636674508,13
0.9377514920407278,0.13322359837720582,1.729691417936733,13
0.9423584355444325,0.1292300711248086,1.6694867184115796,13
0.962278467191188,0.09249248803894512,1.5569729560397711,13
0.9553144419640626,0.10217800294407375,1.3092527728736922,13
0.9649694671795619,0.07878693669464833,1.164031052309556,13
0.9827440178659368,0.04976462774451581,1.0655469247031788,13
0.9989486929375826,0.02898552435334746,0.9928781294434582,13
1.0,0.012106355324782676,1.0079489081640665,13
0.9659618863114048,0.0005887532631488894,1.1880825223348102,13
0.9629085828048815,0.004526576000028236,1.3006006401800214,13
0.9530118041799729,0.0025262414911603453,1.2912936663477919,13
0.947997893204127,0.00025971693718201115,1.2724352585709542,13
0.9408289173527845,0.003324675104366894,1.288928771872927,13
0.9430273297197851,0.00017364386768029032,1.2824619661051135,13
0.9345370421845748,0.0,1.3205028409463564,13
0.9212188847288629,0.00760518154988367,1.2808090700791799,13
0.9154449625459166,0.027461800007715767,1.3324244778121943,13
0.8872280630840638,0.06427903982114849,1.221296010771208,13
0.9044326293273413,0.06488192969238414,1.3392255148914602,13
0.8379122065029472,0.1579955945763172,1.5294189216370722,13
0.7903386247387447,0.2153777083147146,1.2299637097026004,13
0.7103707667313033,0.32930562230588173,1.1902406747599599,13
0.6665900693438862,0.3909148871223435,1.4323424319202487,13
0.5999508385516906,0.48375111730312387,1.377037572386512,13
0.5190123326825803,0.5974503425609583,1.718930794236365,13
0.48864586924658115,0.6611638311146285,1.7956997575971467,13
0.3916904423616003,0.7041030865266117,1.8454649064674247,13
0.3525449404379,0.7584167491704903,2.0260342176897,13
0.36433867874969433,0.7837569375519744,2.019574703061912,13
0.3284066819588281,0.7638824570367131,2.2688208135827392,13
0.3124601591679844,0.7856030020815316,2.2168177154663202,13
0.2070078021897054,0.7917904417147351,2.477512207025482,13
0.2016150238400232,0.8091662962862546,2.5296952426542356,13
0.13786816521341608,0.8108781292567747,2.6251423821250084,13
0.11336041992521993,0.8261257594505063,2.771427110778826,13
0.12919127359464508,0.8205773912520807,2.77923309117682,13
0.11510538187433925,0.8192227512641878,2.8149152989156403,13
0.08408819192791267,0.8327597274078277,2.8164248178089397,13
0.06651240260453027,0.8477252981198266,2.850210560766336,13
0.05189009402029055,0.8571603453218406,2.8534301116218215,13
0.050938917820137236,0.8585298222668084,2.8177209699275307,13
0.056445088850844184,0.8592216544059128,2.787992072193388,13
0.05910671365357144,0.8584081354539941,2.634667711962252,13
0.058094599805559255,0.8705139788471533,2.6339248269943347,13
0.04171766492115565,0.881280752492478,2.6116295580257103,13
0.029335650605326374,0.8935174661319578,2.65001241203963,13
0.03276700956206007,0.8975659403418232,2.6607597946742874,13
0.0298738764685789,0.9101901725966086,2.704527292567499,13
0.012052272140019506,0.9233628647857225,2.784133976424701,13
0.0017958181284050104,0.932939657683006,2.822748800780893,13
0.0,0.9422314847284249,2.862064905595374,13
0.002398006702343731,0.9477289878109146,2.8624183879512914,13
0.007473388515275326,0.9465131110216933,2.8572001508813454,13
0.01478166965412887,0.949185224477073,2.8783780317536,13
0.015332289162671025,0.9550456391238767,2.93477806291132,13
0.012026183301230066,0.9623727827602838,2.983910275150712,13
0.0070423279694609,0.9705321974627148,3.022641930070718,13
0.01170917014420377,0.9739263715342079,3.0473662612602475,13
0.017445014819844354,0.975605605664173,3.0547668504345182,13
0.03318732002524287,0.9768753183889343,2.9829417196875587,13
0.02638954741587448,0.9745035658579392,3.02559854591973,13
0.02805867316798439,0.9776781438050441,3.070382583937164,13
0.032268467097356514,0.9802440546992552,3.1083333422913126,13
0.03856714952120863,0.9805531062198393,3.121924718515486,13
0.04160242009343023,0.9807781950832094,3.1223639966609973,13
0.06983838516552215,0.9846400174067013,3.045358468665361,13
0.08384168579685239,0.9782480601377012,2.9122975880311954,13
0.07787224370676689,0.9874923601093286,2.9692284535647815,13
0.07585937516216285,0.9920721365590498,2.992379605776426,13
0.07389904025735489,0.9932246606647354,2.99027670299997,13
0.07713797721929963,0.9931006284095134,2.9673623829201845,13
0.08253932787176155,0.9942431914121922,2.9764484818468837,13
0.08338820222446656,0.9976850044386296,3.015959651706435,13
0.08491118865220612,0.9990574607834632,3.03989288524141,13
0.08824584512821929,1.0,3.0562272915866537,13
0.08830679800902168,0.9998313440826109,3.0114600548393584,13
