R_sum,S_sum,TSE_value,Run
0.7213031419049248,0.31681824383240037,2.7771550473137943,40
0.7483383803967395,0.28472487910802363,2.5336927124873867,40
0.758899240831501,0.26240371416365477,2.5355739321654314,40
0.7810748929950381,0.24414879453796554,2.45542511470674,40
0.8069455509683492,0.2232416619524882,2.3494279423742164,40
0.8287988777217002,0.2044987888565894,2.256854936813213,40
0.8580811830792764,0.17990140932767987,2.167595445774528,40
0.8688029329270053,0.1753790755770869,2.390820149187814,40
0.8870581838333205,0.15443507385749725,2.1754160583962148,40
0.8986818232824463,0.13652063542892307,2.2386172901182295,40
0.9176072760038051,0.11271100904069377,2.1806622337139547,40
0.928037948925582,0.09820595513805253,2.2808794314627976,40
0.9476748597998206,0.07938047785574959,2.1783510202513217,40
0.9615959380321231,0.06346133359876635,2.1086305020054783,40
0.9653783914374916,0.050737262758779884,2.027735446306893,40
0.9668825207848861,0.03612473408460505,1.869938657975382,40
0.9722872957664559,0.023488844141098992,1.7635095509592522,40
0.9792095475379452,0.01447733191834418,1.6430952744322096,40
0.9876106206563445,0.011245909245820664,1.609423261917277,40
0.9984460173860579,0.00648275937168552,1.6451342553884278,40
1.0,0.002213415250597672,1.5904783076233764,40
0.9868239210452785,0.0,1.498955414023936,40
0.9788969502569944,0.005845809323723508,1.589040993816395,40
0.9253371925619419,0.05258918783119332,2.106389076186427,40
0.9237241137168131,0.07488380860549254,2.288173487724211,40
0.8904438726933321,0.11259668528010804,2.145640990320537,40
0.8049914018590226,0.201728199473474,2.3480218245660813,40
0.7149383922023113,0.2808206310822669,2.4896179971398977,40
0.5972812149399224,0.3778610815738993,2.811153575700044,40
0.5276503023114589,0.4511914207686172,3.1922006595033223,40
0.4933181187399579,0.47658220885469454,3.191461948520156,40
0.38827652213158254,0.5514668096579232,3.343345705461477,40
0.3054116118869807,0.6397543212040109,3.8778026733641546,40
0.207361391652307,0.7241807438083671,4.550537755745274,40
0.16481619699212466,0.8117808124063709,4.549819014737771,40
0.136211776321396,0.8658067639826632,4.889546998384557,40
0.10800119202769551,0.8638911145747971,5.041109888784764,40
0.0947962672178355,0.8792934799671086,5.055862694607653,40
0.09111020194486803,0.902558000716768,4.934849049884251,40
0.06758778085031739,0.9261922255571426,5.018308553078648,40
0.03560761331200654,0.9597840002805799,5.0068830263138535,40
0.006795500957777395,0.9867746691695134,5.042568449752275,40
0.0,0.9987402046713298,5.058215779376976,40
0.00038259721861125717,0.998255246424251,5.047111421914652,40
0.004273542453068034,0.9984478855463362,5.034907176324521,40
0.007236980905183654,0.9915569299060314,5.011807148311081,40
0.02375949470189293,0.991139855855162,4.937523573286537,40
0.021193766127066235,1.0,5.007868372237786,40
0.019616079296189262,0.9972478495830552,4.981395362611076,40
0.019184717169819874,0.9964601597270828,4.990752839489296,40
0.022344968194365628,0.9986548410866651,4.9852538765405425,40
0.025990910043593916,0.9992311548358648,4.986323043414675,40
0.04075811626565222,0.998505337875955,4.990071200228991,40
0.04562041863813598,0.9984749497689518,4.983084051009134,40
0.04833571731095281,0.9970084107965737,4.9669624405651085,40
0.05565579423197904,0.9946905622047021,4.955126950652744,40
0.05911673927219497,0.9923229352120139,4.945993081201172,40
0.06186019247703596,0.9890798885867826,4.937632291151631,40
0.07277465567727077,0.9820141752649386,4.926019340617463,40
0.08093422904430617,0.976521183845269,4.915290822393508,40
0.08726815745034988,0.9730690274290167,4.9067966409463075,40
0.09658034888189941,0.9699459834190426,4.894412266276192,40
0.09850605444193805,0.9692524739012496,4.885223507395372,40
0.09937793569431112,0.9668554993589704,4.870631939255125,40
0.11553426755252096,0.9575477889563269,4.870710874770256,40
0.12877026280133552,0.9583225827588284,4.84089595169143,40
0.13955376881412052,0.9618576854976362,4.954932530568658,40
0.1305885521363377,0.9657895737708965,4.875771103044096,40
0.10770084282078057,0.9581197914640094,4.909677455364848,40
0.10719233207552394,0.9547996680010622,4.902473790716335,40
0.11156502824404818,0.9502350604605622,4.892427418023568,40
0.11652826057232694,0.9432754944500913,4.86401855712078,40
0.11654965816007751,0.9418923773857824,4.758254918644788,40
0.10429250601917082,0.9482250667757759,4.713273051160861,40
0.07957990441932568,0.9519322826077219,4.814431711397852,40
0.08744169411861334,0.949905403054778,4.833388560965459,40
0.08791437938388544,0.9474749425086711,4.814543942520966,40
0.08986123660656033,0.9415355360867689,4.8056014161224745,40
0.10071417621809818,0.936776797370159,4.790147487209932,40
0.13073609561351443,0.9344865512781488,4.883120474497673,40
0.08202731477653843,0.9473317790539451,4.857826211795301,40
0.08140578313180473,0.9426372419731828,4.840128425292718,40
0.08588962347315679,0.9362966595859281,4.82469401993951,40
0.09754711120882183,0.9299236270748484,4.798746749252281,40
0.11547212304439103,0.922205261122533,4.805290158169914,40
0.10101897267499928,0.9225942434576846,4.76401978433883,40
0.09743744159400958,0.9185833659086827,4.779416231306822,40
0.10530309582974597,0.9171768493448751,4.791919020744531,40
0.10777715839847112,0.9166100275756817,4.794208789929254,40
0.1117323047377991,0.910722477025547,4.821119481184107,40
0.12330457971775725,0.9071437018263934,4.807156050630475,40
0.11450631907934566,0.9135011124368126,4.89253720977463,40
0.09709829606693701,0.9098640049972921,4.933758117652408,40
