R_sum,S_sum,TSE_value,Run
0.45528169648832156,0.5051215370628177,3.0572538903202324,31
0.4669269547263195,0.4866978807863663,3.2163096792344614,31
0.4871943146866426,0.45815579544986695,3.056270951872373,31
0.5231678312540303,0.4329386126688164,2.866276809305767,31
0.5478273566786885,0.4145467778506962,2.8281389499663474,31
0.5665881792824169,0.3979315777649567,2.939039071632253,31
0.5977631789357859,0.3727451599946144,2.755497101434534,31
0.6465783822034117,0.34340305635572305,2.462967446115636,31
0.6728522071437812,0.31348153509450893,2.270038330831276,31
0.711105495786974,0.27990179046654323,2.015341926579436,31
0.7489160166236631,0.2758778633683847,2.155683092783602,31
0.7424205976228198,0.27538686659935613,1.8043497396525554,31
0.7569609786494724,0.2615796667814881,1.9346184717494135,31
0.7869995125817838,0.22604113260068281,1.8730250937812025,31
0.7849299916705746,0.23647564628955364,2.3715432782249666,31
0.8199749916425249,0.21669536474790255,1.9635147080074886,31
0.858651422272841,0.18639928345709417,2.034443250816295,31
0.7892258756448144,0.23215097403549606,2.461450427969925,31
0.8220625319156695,0.2091445031840108,2.272362341183623,31
0.8328264070247211,0.21108253885107828,2.3395053007264397,31
0.8837446263515369,0.16480343445758072,1.911041324984396,31
0.8821699433618858,0.1445038103393067,2.101647405990537,31
0.9241508664977296,0.10466127303257605,1.8345346744041142,31
0.9719938438502019,0.06707860782266124,1.6213429300027806,31
0.986401565985367,0.05371910391067967,1.6973266732991743,31
0.9983192611906215,0.024257479051025224,1.4833774765004737,31
0.9998984966655983,0.008464108578478582,1.3555784140034646,31
1.0,0.006895553674993525,1.4765755539324408,31
0.9993151693918872,0.0,1.3455350239135784,31
0.9776377188922896,0.011660944819645977,1.2731921100757237,31
0.9770607071015757,0.01970283297741235,1.1866254993827003,31
0.9670906464068545,0.03811758289134122,1.0841657863078142,31
0.9237559795003899,0.07755508885057268,0.8556584812293295,31
0.9537603018734913,0.06213106411959268,0.7320158126782309,31
0.9336853085379654,0.052451070467996734,0.9371994816822287,31
0.9395993036263982,0.060646531152931164,1.0057751884390043,31
0.9101577137073612,0.07768097658561259,1.1367608126356505,31
0.8851319112050431,0.10191847634695667,0.9267836621727287,31
0.8504876102262197,0.16730066621841028,1.3610863836580485,31
0.8386766094107131,0.20054605921822027,1.4962548576559407,31
0.8169256545031814,0.2458785029697731,1.7948857137599958,31
0.8158617150430999,0.26753056772399403,1.6167033588854287,31
0.7725787344368086,0.3342186448753288,1.9978910091055258,31
0.7127815040266294,0.46291986660304985,2.7472011774599836,31
0.6397722909469293,0.554527864537548,2.8216596307033615,31
0.6283314632388668,0.6099260902425103,2.7719673652353896,31
0.6392294982035693,0.608976562267534,2.8422446817766356,31
0.6475096889936366,0.6413445465891201,3.2160701667625147,31
0.5944470797937474,0.7154525535895429,3.4994414583155615,31
0.5946245994277618,0.7400785940601241,3.5934882017809984,31
0.5638209106139188,0.8154648064420654,3.6722809512632666,31
0.4876825305509123,0.8833907846000569,3.8959085822692763,31
0.424625305880482,0.9308913165881342,3.990605301708591,31
0.42197266413378853,0.9474134349766979,3.9549622277316465,31
0.40310800592352236,0.9503671599003962,4.148271107364144,31
0.3831003163877782,0.9536794202854975,4.328716133164674,31
0.36691588969193095,0.9609393263047082,4.5650385189431155,31
0.3790400774049751,0.9540736865861802,4.53832332361514,31
0.38500182101364144,0.9497514016871388,4.526430696832652,31
0.3804621453194907,0.9534572930149645,4.60662529415705,31
0.3370074558010727,0.971323596100897,4.653257494925136,31
0.3217704153890177,0.9624919540160716,4.589910099700909,31
0.27648119875019783,0.9658594201533379,4.432799982235043,31
0.27240712003426,0.9540562044470401,4.3497680073225276,31
0.27213112344829476,0.9448177372908416,4.25974040226599,31
0.2664747805130827,0.9389619576692332,4.2256849195941175,31
0.2493545813203292,0.9374304080010633,4.395965253545599,31
0.20994000396218448,0.9501466257284895,4.669488995233147,31
0.1924410148564175,0.9448654056594078,4.682978536802933,31
