R_sum,S_sum,TSE_value,Run
0.8828432771406914,0.6099826867446423,3.317322027795207,24
0.8779242084775128,0.6131690465157138,3.217814148237703,24
0.9142832503493421,0.553470955708041,3.155746031423916,24
0.9201334277365529,0.529674047081507,3.034917877183941,24
0.931706806259144,0.4888028838886261,2.913674324391313,24
0.9160434715284496,0.45659666342810473,2.7392576339712353,24
0.9258347439072694,0.41123717508733787,2.605605015281254,24
0.9461009719531919,0.35958850129051806,2.4239937962972515,24
0.9737945079966732,0.309000085826026,2.757688617663377,24
0.9613897216227991,0.30143400925852337,2.3186045765959222,24
0.9399610238273309,0.3041695465632641,2.1271822884251392,24
1.0,0.2342726812082244,2.4655997099676883,24
0.9669770144712571,0.23686041323723714,2.2614499106107777,24
0.9537694666176764,0.21664246908538357,2.475144563330431,24
0.919493242098763,0.20544264515427907,2.3858061116379026,24
0.8647333584467635,0.2713333454649128,2.729191359007608,24
0.82493226120979,0.34232933621049494,3.1032611626673443,24
0.7517586613677766,0.3251047824175798,3.2071951342986025,24
0.7160413577837408,0.4060079573743032,3.3123003449191066,24
0.6201877254777105,0.47786365303994915,3.545447146197376,24
0.6101809495649945,0.4801814045626691,3.8404996944038237,24
0.553119735321187,0.5399257773841516,3.520475963670265,24
0.48677892442077575,0.6238351755881879,3.9340873241053633,24
0.525672385478962,0.5491802411757208,3.8418435383441625,24
0.4754951518636026,0.5787736772939537,3.9608386518015166,24
0.4393391896360321,0.5915396554024842,4.03975816666845,24
0.4605184976486054,0.545537362173066,3.842916614498363,24
0.43867733833702033,0.5232838766659689,3.762294799619468,24
0.4390004283290502,0.4790624886801238,3.729035777852677,24
0.4407037395134194,0.4431531086058196,3.694304978408603,24
0.44194812752749446,0.41319857233272345,3.6756160556013757,24
0.44162681536252546,0.38551159178576144,3.6636949204722566,24
0.44566598967634125,0.36128365055785633,3.648901313414252,24
0.4563610543318205,0.33368169185343977,3.6581038783974056,24
0.48788211854092767,0.29856824265067017,3.6166497648021303,24
0.5225910223762634,0.26490076466754703,3.5713797180894886,24
0.5658559115229465,0.22391968666918952,3.508792884664457,24
0.6112851815167833,0.17663867237001732,3.442136939143274,24
0.6588217493044772,0.12886646455930012,3.360783184841706,24
0.7014915168230762,0.08478448098042203,3.286381373302705,24
0.7438016521860404,0.05089997228025123,3.2343520587921613,24
0.7888432617933158,0.05685161132750281,3.1000970768853136,24
0.8605051493350548,0.0,2.717800498625689,24
0.8528172837453588,0.03720926292858398,2.913450021155398,24
0.81324946257378,0.1167640572162422,3.050654685676124,24
0.7863524577284582,0.17874067818663406,3.205715058961182,24
0.7197595269779467,0.26349336294952513,3.4186648773438937,24
0.6649427013561806,0.3107075079144906,3.6946581812592982,24
0.6781539299505357,0.3589907745754599,3.4035506299491893,24
0.6120457767374385,0.3707792196890451,3.770498998476493,24
0.6015385098700923,0.39587146385148914,3.710484809064606,24
0.5841347774506853,0.42092358134766794,3.445564529262401,24
0.5464603836892595,0.4550105715090123,3.5109553274903553,24
0.511440523117951,0.49710725121940236,3.580432359204499,24
0.47430537239824483,0.537409161079457,3.657131091349277,24
0.4357890080296895,0.5758951437340736,3.7250927109476804,24
0.398722924149964,0.6109306190805688,3.784410243009761,24
0.36286950694543374,0.6383973256844006,3.849286380173084,24
0.33042279860582424,0.6651399525158337,3.8941864747102093,24
0.3210823822719606,0.6528796746257827,3.826474927432453,24
0.35039616175940774,0.5919361086223914,3.722111265610982,24
0.34946437596221963,0.557168827571991,3.7182528535133494,24
0.34327416298355634,0.5669709612736967,3.7549254682935045,24
0.35084458300683546,0.5757516211890816,3.779061158875597,24
0.3550786580219162,0.5751194083955694,3.8020975340056573,24
0.35521735917686736,0.5714348423048113,3.7959320692829897,24
0.3598697081791252,0.5632501732530542,3.780221457897456,24
0.3619127389113868,0.5622882132352922,3.781025598845715,24
0.36592440561115935,0.5543338265076403,3.780093659309957,24
0.36245748247622295,0.556070360041584,3.780799033712855,24
0.3482115912190883,0.5660865703743625,3.8071499125460946,24
0.3385396874669929,0.5699908411265111,3.82440429496235,24
0.34036424805142124,0.5645080714848765,3.8229621931330144,24
0.35796169442478,0.5587839591261481,3.823156967733797,24
0.3867685986386931,0.5556288997208434,3.8125509035201444,24
0.3967109556595613,0.5529461020524945,3.8281553075589203,24
0.37227103066413786,0.5750067492950625,3.8821138943421802,24
0.342039581474387,0.6051639935083153,3.946257281213444,24
0.311830756142022,0.6353204535430541,4.010229729248923,24
0.2782087747708664,0.6693250088652736,4.0711645102096155,24
0.24889508440831548,0.7047540331865324,4.1032307540135164,24
0.23147274780132762,0.7314009853582477,4.127051459980388,24
0.19437903686363361,0.761264826953141,4.189958968658633,24
0.1536833415627405,0.8031200653157576,4.265299298075695,24
0.11774606540478554,0.8385520661871392,4.340588744089398,24
0.10283514654326141,0.8559912317857968,4.372910861668275,24
0.053059308207835665,0.8836301207145357,4.675877926876067,24
0.041155467741909604,0.935578756580148,4.359959441981634,24
0.034058537577376,0.9510844249891424,4.398447123476847,24
0.02686162109693375,0.9614978568862598,4.437568004496384,24
0.016784827519013893,0.9759581417382505,4.479291939209755,24
0.0075186923851501076,0.9890100216787602,4.517255941214946,24
0.0,1.0,4.547695701831291,24
0.00578643200923368,0.9931149902969955,4.543525257501469,24
0.010707031230861088,0.9880530399014783,4.53918042077866,24
0.012134029530200579,0.9862086032507559,4.537973932051685,24
0.012134029530200579,0.9862086032507559,4.537973932051685,24
0.012134029530200579,0.9862086032507559,4.537973932051685,24
0.012134029530200579,0.9862086032507559,4.537973932051685,24
0.012134029530200579,0.9862086032507559,4.537973932051685,24
