R_sum,S_sum,TSE_value,Run
0.7042033041180914,0.19324969350552748,3.03520907944815,38
0.7284874136671402,0.16792603694024072,2.994758179022606,38
0.7681172213826198,0.14050074012870328,2.962222662000253,38
0.8129024705013369,0.13104265418506708,2.7324623663530754,38
0.8283906281633363,0.10733805160448093,2.655901117610847,38
0.8662118161208217,0.06887849329200638,2.6650142250193904,38
0.9049562021679931,0.04380216964897039,2.562868696284074,38
0.9542288818182055,0.013420947454154118,2.4739784044605884,38
0.9717101835536845,0.007273977036623768,2.4052891335730644,38
0.9824006440804136,0.005953440368331389,2.194180060452774,38
0.991655288771812,0.0,2.0038111884630485,38
0.9893540331408404,0.025774406720434424,1.861564614605889,38
0.9919279979481749,0.013617019260740324,1.9401581987090017,38
1.0,0.02093301649531324,1.912292202169591,38
0.9802236893845494,0.04041750209086132,1.861424267335035,38
0.9862755534825279,0.04777525970049274,1.7762925189674956,38
0.9916501961517102,0.047995085127408216,1.6647890744711886,38
0.9895153650556785,0.07892728777977642,1.561511389512349,38
0.9811278667460541,0.09465911041446008,1.3721715995434383,38
0.9683792348695196,0.11834732573131061,1.2538577354643503,38
0.9256994453113767,0.1585660804716257,1.04970894440642,38
0.9020715026855225,0.17725060540142315,1.1381489387265171,38
0.8765090693444273,0.1834540838868798,1.3667467134766285,38
0.834925130977593,0.222269813929774,1.6493513885527782,38
0.8231230482049691,0.22248307962662128,1.4394303985994092,38
0.7539919113315208,0.28136810437989535,1.5843394375161997,38
0.7478290513835232,0.30150239713916566,1.8795878606182104,38
0.6783347061252752,0.35420249164963297,2.2235720508695893,38
0.6524518232495805,0.4077346562554006,2.9468749969573107,38
0.5957043341329629,0.4590265915762425,3.158675071912821,38
0.5726350107163884,0.4644661734360668,3.0831841463159906,38
0.556203494412728,0.46636768561196956,3.427198808978784,38
0.6032973476161984,0.47670971701794346,3.5081218978950184,38
0.5965112004402544,0.5092365942854676,3.6323257076978135,38
0.5605475340777393,0.5531303691803623,3.9854941350199016,38
0.4836932781655065,0.6232743299071839,4.410994016026759,38
0.5334334679608282,0.6780162884493253,4.438714093284735,38
0.4775551092747689,0.7052426813783003,4.479031737409523,38
0.43528861606982744,0.7442038647770847,4.528595950096298,38
0.43625124268478305,0.7819628118808953,4.434672019400316,38
0.36231422336144925,0.8351668039183637,4.493018853135423,38
0.3123330659152877,0.8888389435144878,4.555282771147141,38
0.24225020350772225,0.9242977104614813,4.538904150330611,38
0.2035927609944239,0.972632893783335,4.473653372736358,38
0.2162555668847591,0.9511429286935315,4.386973284213852,38
0.19395847426255167,0.936995615631992,4.3585174389383115,38
0.1602193499094165,0.9397435159865906,4.505823505882486,38
0.1590586972026703,0.9315584997129255,4.5919553115462,38
0.14495809960177045,0.9223923863419538,4.608708278773491,38
0.13747861099489272,0.9086054173238419,4.610703249321366,38
0.13645171168131545,0.9034296987401207,4.654403099925925,38
0.1323022058782857,0.9088037775893569,4.633155312381595,38
0.11830600077482832,0.9096247116377337,4.696709427001039,38
0.10144517994687248,0.9253186132633741,4.787825238344984,38
0.08518318533100697,0.9399416763257237,4.898028033916146,38
0.08633393485189284,0.9406333040099211,4.966404680013024,38
0.08800460923372025,0.9397804491850619,5.027852232983125,38
0.07401808035252602,0.940526993018756,5.079916007276875,38
0.06745185987527565,0.9469225206028317,5.117307976510565,38
0.0642456435602163,0.951272824658376,5.216041504750744,38
0.06531665314928328,0.9535079120772146,5.2519270922418135,38
0.06825221089969509,0.9496863354997571,5.27447508187496,38
0.07704482965855738,0.9466886892304955,5.329516757523011,38
0.08617900515832523,0.9481185641689545,5.392242606236632,38
0.0806419680737065,0.9541357045824141,5.500565283551989,38
0.07375751538035531,0.9610273096748315,5.569488853876901,38
0.07661806042240511,0.9627619340697544,5.604485522382295,38
0.08473871093359511,0.9571945054384055,5.646911685804605,38
0.09138583814860715,0.9568169111049663,5.698242830605012,38
0.08885927583323071,0.9580624390435392,5.754124740510803,38
0.08947087970143644,0.9569100845893639,5.818976172321878,38
0.09547640715244504,0.9539956414643582,5.875538863780639,38
0.09563830180154011,0.9535421315280203,5.904014828597954,38
0.09595542809959888,0.9517146966139003,5.917480106733953,38
0.09963991101942651,0.949935573294581,5.960188581958046,38
0.10073485234740205,0.9457929041056504,5.992789442252621,38
0.10298522159135333,0.9420003990835729,6.014412356646176,38
0.08748426161690676,0.9332731271751507,5.997887950472785,38
0.0847776724927849,0.9399264883387075,6.014836718024221,38
0.07750515520025167,0.9374035574657039,6.044924109800082,38
0.0766099220902848,0.9374286192192184,6.091617058733653,38
0.06909550627824157,0.9386413261714905,6.118709397336081,38
0.07216189231241607,0.9387754637606356,6.13735062250591,38
0.07648948011628927,0.9348442404847029,6.174282949952234,38
0.10532589247821282,0.91949872436483,6.239290754822581,38
0.08089318619090625,0.9207898428341336,6.203295964509079,38
0.08176086203732429,0.9049133451658995,6.207143179459139,38
0.05706396224350867,0.8891041996627698,6.184367970649244,38
0.04608193098936697,0.8906443658850889,6.170942400301221,38
0.051624124444949404,0.8795286694374252,6.191001400427856,38
0.06958456255063238,0.8653145923963423,6.241772434604287,38
0.1008204936550785,0.8546001237370996,6.259937495770995,38
0.12698964454632303,0.85191608302928,6.284096040458596,38
0.14867747343831011,0.8777333016667022,6.335550636745808,38
0.10737088931919431,0.9196378659223308,6.346872101994386,38
0.015840738784416945,0.9773501863241748,6.4504346575892155,38
0.016535764470049064,0.9682767787599125,6.477650825987412,38
0.048002493554506864,0.9505856819322742,6.52103352480834,38
0.07044061143671078,0.954236412183449,6.559552031504253,38
0.0,1.0,6.434499731749589,38
