R_sum,S_sum,TSE_value,R_std,S_std,Run
0.4375410931414418,0.30920655259353635,2.0299967255063387,0.5258751603466072,0.7425640160096759,6
0.46721638581096303,0.2903866755986907,1.9488680114463572,0.5124027561682604,0.720137697134206,6
0.49757427037351676,0.27381012095891094,1.8663176841949458,0.4988983203515626,0.6999953143243954,6
0.5303891242964629,0.2564867512460454,1.7845633462297297,0.48395020890997714,0.6790668804624425,6
0.5628739649042745,0.23796571103296713,1.6933141912278766,0.4692561623355853,0.6568627178162842,6
0.5973839213556622,0.217880570790641,1.5915413921888848,0.45421258625725897,0.6328990905994022,6
0.6304592270330573,0.1977504179256137,1.5197501980296226,0.4403269987564348,0.6091979581097129,6
0.6753362712442705,0.17379715075740954,1.3918002938173921,0.41927088500844906,0.5854684086493668,6
0.7131771704651767,0.14862221218580676,1.271764801806073,0.40429784375608696,0.5537098052536541,6
0.748111580162573,0.12477925004345887,1.1985418597899395,0.3901030471476541,0.5242914338109289,6
0.7844729002295293,0.10027021773652608,1.142578377006839,0.3750685710164445,0.4966534028609616,6
0.820497135450597,0.07813797452818744,1.0392673292671246,0.3579695673368066,0.46925344318288237,6
0.8546982327120616,0.05827128806824805,0.997081971351823,0.339980691272555,0.4459508255648617,6
0.8810031038980816,0.05045680094694672,0.9483091297151431,0.3264497351501322,0.4410491647474369,6
0.899205754125565,0.029887606088783242,0.94534137738646,0.31205268229626576,0.4140479621548426,6
0.9305325238265615,0.016586011842638294,0.8935132683241399,0.3014819439218149,0.40116472681314386,6
0.9255222990120112,0.031120666902961513,1.3114224125134644,0.3079879043474116,0.4182514678698758,6
0.9595429478979548,0.016051994899507673,1.1379952969786156,0.2922653212916201,0.4006175331112172,6
0.9779754930050195,0.004355414729489833,0.9979957288976968,0.2874939897260378,0.38531785662586326,6
0.9790073797179492,0.011513153364373415,1.208838086820471,0.30266522791299655,0.39761456614992674,6
0.9809227859439308,0.011425138692382632,1.2887070380972887,0.30590208224965654,0.39028830661576025,6
1.0,0.0,1.1554650831511757,0.30039542407403796,0.3757418810897634,6
0.9551369466106632,0.023858476384201986,1.5912682655997556,0.33070747151416807,0.3990434391163075,6
0.937423513759391,0.009047802837827591,1.2806262252664633,0.3087796566424203,0.3780754191144979,6
0.9173231443827842,0.0001300834704758683,1.0257672818673385,0.3057915793777727,0.3689436254330629,6
0.9041440611594276,0.00412843630792274,1.046903397257889,0.3143581337441527,0.3795732077053034,6
0.8890715745771943,0.012624570889708557,0.8964726618444843,0.32770458496376376,0.39687577275243907,6
0.8600705320330818,0.030719171818517535,0.9072430305898108,0.357374700408495,0.4252872866956085,6
0.8661466938310078,0.0305974041275571,0.9032242733870692,0.36071072056566966,0.42494129667966807,6
0.8696208244276021,0.024291038066181037,0.8420578209935922,0.35873721092911603,0.4190019745904129,6
0.8737430490630307,0.020652433165758866,0.8836516472981633,0.35233984265222573,0.41914970496987525,6
0.8807037145098805,0.0401014615280958,0.8624265912644827,0.363280478756488,0.44804776681454284,6
0.871546745122446,0.050211472025023435,1.0034656252755076,0.36573409556445446,0.47112674598453824,6
0.8262731544049725,0.0857774555940333,1.4484719049095816,0.38810471148930975,0.5136324300408297,6
0.8182639017431423,0.10095825512818261,1.4576348616036432,0.40472818931591314,0.5490365993934596,6
0.7769742300263082,0.17149708327957777,1.818944457820365,0.44950656568978414,0.649701784477791,6
0.7551781473649847,0.20949120156350895,2.0388604847761,0.47610801264161523,0.7171022684843467,6
0.7134180194220835,0.2551277239967322,2.2343712428294142,0.5167570601896159,0.7847312061009946,6
0.6649049314447256,0.2870188437362714,2.085295679419874,0.5379898569819124,0.8304034995058889,6
0.5833597260559011,0.3628746602382694,2.2246496041812676,0.5769826597010432,0.9058977477995444,6
0.5304153580147419,0.4245280610453548,2.5355998744378203,0.5834251495803335,0.9735592768743818,6
0.5194272327450274,0.45961734162818124,2.771223763444258,0.6217541545805982,1.0197123377754649,6
0.4661106548234179,0.5029535159083658,2.8472408221563756,0.6279116715621421,1.074742008362306,6
0.40815487048639215,0.5641342259011829,3.0147811515890144,0.6689427441226932,1.1433125484634352,6
0.3600231447089607,0.5983898632242038,3.341023975142719,0.690910133849092,1.1803084296448445,6
0.33271533611174475,0.6420808250622424,3.7666901812539098,0.7032919584478318,1.2307227798747984,6
0.294758470004593,0.6867855547251005,3.934587094534115,0.7247613814376631,1.2752648798370072,6
0.3083263882169014,0.6887912767011771,3.7790732970104313,0.7309594460710229,1.2781363344699495,6
0.27822196164830754,0.7302811826660686,3.9176900818628506,0.7509327175102655,1.3229827279743254,6
0.22768610371642325,0.7611588875817265,3.9762685116059813,0.7612687538697996,1.3472247834716469,6
0.20745426089717542,0.7870576197723442,4.136586710711171,0.7629938470809213,1.3703041531979523,6
0.1866422417754127,0.8044582249537637,4.1084782939245805,0.7710974969628916,1.391482433543211,6
0.1848207388469312,0.8416901894213651,3.998114176803797,0.7628043681742566,1.4221930673065513,6
0.17511187822296137,0.878561224077098,4.175623802032135,0.7679429731160363,1.459503189316887,6
0.18201595296517303,0.8934638999823641,4.089639070973391,0.7837550990811534,1.478944970986582,6
0.1729893816647824,0.8998743813635812,4.162779447720087,0.8061249443970199,1.4890025028926148,6
0.14926905446334018,0.9176342147849893,4.174299525578293,0.8125916775858287,1.5075361150503919,6
0.14048399213378376,0.9128084230924115,4.245983749010675,0.8265409761381133,1.503648227283001,6
0.13079206736613574,0.942223898808537,4.213347919062674,0.8284304350208924,1.5323742394277318,6
0.08445761014136344,0.9625820685796931,4.295729489956365,0.8409020824284473,1.5542220749362023,6
0.06481307187528068,0.9795059669630892,4.237558301451783,0.8505909214685764,1.5683696078560316,6
0.04539784811570048,1.0,4.273438947973966,0.8577305321060623,1.5897825561593562,6
0.0336312201980928,0.995804551363256,4.193482661723932,0.8669879593629496,1.5859225982107759,6
0.035952181206600806,0.9894565496214941,4.1674973064574665,0.8709820865687843,1.5789851183957464,6
0.03936056706661344,0.9815106729771061,4.141828255275574,0.8752188395284465,1.5706539233776866,6
0.02893020946765378,0.9753452555851228,4.130529306060607,0.8850911753074476,1.5646729144087805,6
0.021962787768522705,0.9759251118058779,4.214484467317204,0.8906162968807971,1.565364935708735,6
0.02286796234238505,0.9713598370852966,4.175000824083205,0.891092512789688,1.561077628891184,6
0.018369507899296596,0.9733648819858958,4.180386127474208,0.8901560412357609,1.5628106714032357,6
0.026215343223726754,0.9726113146592303,4.216913467510327,0.8955408127271975,1.5633494465702344,6
0.01657007586912744,0.9784984440505359,4.2008456675147805,0.8952158132844394,1.5701668481173996,6
0.028999863524892384,0.9812784301471117,4.123952748415931,0.9031996583058943,1.5740522884864334,6
0.010241565978635743,0.9782533614312806,4.209519431488946,0.9029639781256747,1.5712347189996605,6
0.002789454435351005,0.982586294927955,4.269832094203558,0.9054806668915569,1.5759833243649735,6
0.0,0.9875407014935483,4.288321343234444,0.9077326465875308,1.5814691555270386,6
0.003178169991425655,0.9864042503660446,4.264958751729476,0.91156520039653,1.5803354747519482,6
0.012332105438433022,0.9814427084303254,4.238895631259192,0.9121097072184071,1.5752761664372625,6
0.016305887079026832,0.9736930247981572,4.206051685986486,0.9154608006799911,1.5673831492859822,6
0.010687724917825093,0.9676859973880393,4.1225066469039735,0.9181376622735224,1.5604422251575332,6
0.004848284541339721,0.9676127301027969,4.186177037275402,0.9256566486286097,1.5592075983465234,6
0.000737917413459155,0.9672189728763216,4.23183078365748,0.925413154249103,1.5586361008780378,6
0.0047682045254707995,0.9623933748396838,4.207731097511889,0.9275026289846542,1.5538390778541218,6
0.01504329919217188,0.9554978210121926,4.191304626852297,0.9307512475073662,1.5472498850085212,6
0.04073624212585665,0.9332606227695072,4.038276548193484,0.9349914631362594,1.525012136030923,6
0.02926072312705407,0.9324560954989118,3.9988824233801368,0.9398670949390636,1.5225674453350284,6
0.022581414318239373,0.9277636479022746,4.042374086191572,0.9417151623397219,1.5177198125392952,6
0.01921958495677662,0.9246641495851649,4.0798636710517835,0.94329966619046,1.5148526461448444,6
0.01933519098249098,0.9267614797607977,4.09792446084648,0.9447243545060561,1.5172907735495502,6
0.01707695045912931,0.9250313282041296,4.080687455740888,0.9503991149932598,1.5153081093780214,6
0.023339818718573668,0.9153968330491651,4.020579106113399,0.9555934262513883,1.505683581420832,6
0.04094319393756727,0.8992100715399457,3.8922418129809273,0.9587308330391096,1.4878045059039051,6
0.07310737516192797,0.8916354684062237,3.7810149721982422,0.9686646046338786,1.4791160559726226,6
0.0657618955406105,0.884786266988708,3.7861611165086635,0.9666084114970895,1.4734710391020278,6
0.053087283258484406,0.917343192509931,3.9755088422358233,0.9838530273365961,1.5036212522755303,6
0.03757547721708567,0.9189176864611667,4.0860454735358935,0.9908445453168373,1.505988973325315,6
0.035699181949383325,0.916285867517326,4.085898684439808,0.9909743312010064,1.503421640416692,6
0.03667237025046954,0.9085134952015196,4.034048749781439,0.9975413457694795,1.4954358718752387,6
0.04707850558160567,0.9045347804644822,3.967488027666818,1.0049082551692423,1.4910671216111255,6
0.04089607193215227,0.8989245028917533,3.789964574620977,1.0205635207417922,1.4857623126595205,6
0.0029637112948120528,0.9226600802650157,3.9664979405002625,1.0304457164099217,1.5100221398496927,6
