R_sum,S_sum,TSE_value,Run
0.0,0.8043775653205404,3.70309149227084,30
0.0301475726347467,0.7911127113145504,3.570332639242146,30
0.06912676927391907,0.7502120758332388,3.704060591917451,30
0.05616889437343726,0.7435203836408053,3.572779282010365,30
0.11682296352663003,0.7046789670787327,3.665616655496591,30
0.09959933817186846,0.6947298747595633,3.573047858569177,30
0.09897852482585716,0.6734955474364186,3.490565836900939,30
0.11128738784473427,0.6532287932805259,3.420449961217431,30
0.13118481778044422,0.6322207188197072,3.3761433342380034,30
0.15913418078665795,0.6025340288159109,3.3846523755933906,30
0.18399336218521412,0.5783959092836031,3.268675833805073,30
0.19101713672615386,0.5662499429467263,3.2635584758646417,30
0.217813271873325,0.5497445522846104,3.1437689668184383,30
0.24619771618264746,0.547779566300062,3.1691874195085923,30
0.2787638515055601,0.5296920893184374,3.209214864661754,30
0.31906677902846364,0.5032012073087706,3.147421342295121,30
0.36067194650648055,0.48460973919891953,3.0065729031384314,30
0.38149913369608496,0.4725486033505655,2.935367082952944,30
0.41872868377277295,0.45018641608181204,2.977051672097966,30
0.4551468440435709,0.4337705828225277,2.9585192941284646,30
0.4906222806418154,0.423460518814502,2.776924878353117,30
0.5352366728002863,0.3939296101433846,2.712513710868029,30
0.58294181173982,0.3574553385201972,2.6812407102628883,30
0.6057585081499435,0.34223020176110347,2.53481904262385,30
0.6235738340088708,0.3356992770669907,2.3674936545834897,30
0.6385357644890296,0.31654115723851556,2.315244662788867,30
0.6588929100831327,0.2848047296043784,2.1452614014593143,30
0.6851231335597404,0.256503263449471,2.006303760714999,30
0.7455810681106879,0.24710831818135132,1.9563955685097212,30
0.7435557302692589,0.2330847403466895,2.016676783260179,30
0.7550975062316282,0.20076572559967706,1.7643054712353647,30
0.8025285102089749,0.1772868416839608,1.7656076456423153,30
0.8148565768438104,0.15722637446072985,1.6115100583627944,30
0.8123372963540417,0.1591253372635735,1.4792404511364157,30
0.8326591706054753,0.13222088043042043,1.4293618758217623,30
0.8138441904675804,0.1425944248989142,1.608860958044971,30
0.8027830963473991,0.1392628994498327,1.4328870614318654,30
0.8222840520578908,0.11454951192111806,1.5649562894702784,30
0.7818645227347809,0.13834144742781515,1.764660288300313,30
0.7797228604788188,0.1123190187724317,1.8429272510976515,30
0.7730760806747624,0.12472187945948456,1.656765047841966,30
0.8163145527029294,0.0967021470537411,1.448466786254838,30
0.8404904149765944,0.09261228032781334,1.422980432814125,30
0.8314354359887649,0.10046187954764209,1.4193629261305625,30
0.8540038793708368,0.06796562097136481,1.283775997032347,30
0.8166758926785928,0.07475895536942427,1.5937049787449187,30
0.7863039670827181,0.1060611702227035,1.4577190718690392,30
0.818073149138659,0.07486815932916804,1.301447766137489,30
0.8354054390545246,0.07101099931668663,1.1423648648480196,30
0.8747689403145313,0.0334556229048168,1.1623522484547224,30
0.908633045241608,0.020936484102676865,1.0514981680841478,30
0.9221810040527151,0.02496352328267152,1.1542526044962302,30
0.9583904840246333,0.0,1.0600418440161454,30
0.9904674903574664,0.000576332508464649,0.8331114510695212,30
1.0,0.026818020240771488,0.8905583784541679,30
0.8566746266899172,0.16628530504093297,0.8875528798785328,30
0.8193737968455851,0.24820348403505846,1.1068754182976144,30
0.7096908903534396,0.4368175975274365,1.5409764591151809,30
0.5505890141119696,0.681370372981668,2.447629476283512,30
0.47793465349273084,0.7259540837155372,2.462560084434765,30
0.5106997767712407,0.7227490856563527,2.4417520227599314,30
0.49877353299632754,0.7936437809528537,2.557895687790655,30
0.4457995922577927,0.8920480990470435,2.78023878652468,30
0.3961627907731471,0.9551955612538056,3.2612066069642545,30
0.35486309130630145,0.9412646590478974,3.270344889858952,30
0.34463803882014055,0.94681997656452,3.290180896621019,30
0.3562892899490419,0.946149077758373,3.2807443086142385,30
0.37806696619461083,0.9158476389002849,3.283062450806486,30
0.36146496856369537,0.9452767501267868,3.5040737454129878,30
0.34454248713600516,0.962966800393323,3.5712808897422494,30
0.3261723566071548,0.9790987617603992,3.675296594415914,30
0.3035069929523267,1.0,3.8316124996782674,30
0.3043110358669525,0.9970062110207117,3.8547108858166528,30
0.3091277122118131,0.9900324343372843,3.8035860512241304,30
0.30999601810352373,0.973815376462956,3.6672161655227398,30
0.2904254298937639,0.9711923692359481,3.6481834065985317,30
0.2733504128357545,0.9772408177785297,3.6418250670057906,30
0.2696866467910685,0.9723921632066023,3.6108562271527176,30
0.27145535446473706,0.9649492356594669,3.5792878753195225,30
0.26583417465680187,0.9627575529853298,3.579409813942838,30
0.2560864402734877,0.9593412171384131,3.583903573932797,30
0.24634838393536815,0.9626377809094625,3.6062694218961617,30
0.24974510174656028,0.9668698401725235,3.638955947572464,30
0.2548600624974099,0.9645579988549727,3.6327846192581137,30
0.25936356548829786,0.9574924231363208,3.620859156733422,30
0.26440232120013113,0.9503053150232673,3.6050737224053924,30
0.262855976379407,0.9400867189651851,3.552150235240035,30
0.2558359352464316,0.9271617576356869,3.500067313124791,30
0.24683336223041843,0.9135372310932625,3.468140541566488,30
0.24402110045701744,0.9137495745705214,3.5029531440716224,30
0.240943809270095,0.9159192680738792,3.548214629575557,30
0.23901916538790594,0.9120486469362585,3.549660352755355,30
0.2513687446941505,0.9057754833277444,3.539324978921486,30
0.2634097885946448,0.8978041049289548,3.6714013994175354,30
0.26531810200831835,0.8907465066806104,3.556023187932973,30
0.25485656627572506,0.8819989823983397,3.6195549473437323,30
0.251016170127321,0.8806257363939415,3.6688156459268977,30
0.2409376470047218,0.876721366082134,3.7095100580601947,30
0.24842542568106132,0.8640736363421018,3.6624232379456148,30
0.2660626376429988,0.8475403195295872,3.6068733941978945,30
