R_sum,S_sum,TSE_value,Run
0.43340714698175065,0.35139077426384524,3.0293727517207314,18
0.4707451850945842,0.3222581963125988,2.9911729848170228,18
0.5063497030965013,0.30711961944087623,2.94782816044846,18
0.5392568430395777,0.28988610098469975,3.0410430862683584,18
0.5527377944076408,0.28394062604813847,2.8891097158937558,18
0.5825681180941131,0.26698017414396347,2.8018775890435115,18
0.6138322779667462,0.24776074605032983,3.124739779110818,18
0.6157342398997796,0.2414640033855037,2.7933816262441495,18
0.6468600076421542,0.2134113088042695,2.507535886924756,18
0.6747849422592525,0.1891971817978957,2.431352729183211,18
0.6909348987187272,0.17415600817685148,2.514176708744701,18
0.7191540713140167,0.15427534254730427,2.3723473167866556,18
0.741176773457219,0.13805641145257455,2.442271684212648,18
0.7703438556387339,0.11841685194243039,2.3133018674244847,18
0.7975157808764839,0.10438258237129137,2.430644203173573,18
0.8187089263277055,0.09836475840337466,2.674475240782089,18
0.8437197827918543,0.07614302452296655,2.49070350303818,18
0.8706212395583645,0.05864278828001144,2.4509893269860847,18
0.9016747793838376,0.04192263036782951,2.4127161599285056,18
0.9086530372176488,0.049761254812722484,2.288560811561747,18
0.9351697137266841,0.03776382445041884,2.2354973260370654,18
0.9276141988737043,0.05094289426902551,2.018385477303697,18
0.9561186509046234,0.026202624089003,2.028842987825063,18
0.9760807969248481,0.01826352979475523,1.9606944156935948,18
0.9633467041021218,0.026425228155467287,1.7829326175370601,18
0.9942860619168726,0.00913737275546288,1.7519226435580595,18
1.0,0.005053016921293886,1.6208362324223629,18
0.920150334663101,0.03144340172396438,1.7583641105539716,18
0.9247075614002949,0.017698570083907808,1.9205902065998952,18
0.927100250757637,0.00490024173435358,1.8686691784172969,18
0.9085003015422096,0.0017491219543022977,2.0591647303601253,18
0.9092785728085463,0.0,2.0266080212048907,18
0.9209843925880976,0.001676486737633415,1.9730804952859833,18
0.9276137270870803,0.004931064405557482,1.9774877581114887,18
0.9044705544896807,0.01738537320427216,1.8885703939608482,18
0.8750401136456056,0.05274437778281572,1.874571982340785,18
0.7977095495031271,0.10247348048505327,1.7617902925417688,18
0.7805639146348329,0.14005965022676925,1.9048859460003262,18
0.7438551728005106,0.17894691163788817,1.9553608031633476,18
0.7207053756102049,0.21510525162509753,1.718246299045496,18
