R_sum,S_sum,TSE_value,Run
0.7801258957098893,0.18636251302930013,3.533267903720903,23
0.8359533595436454,0.13718426988025376,3.3224093027010615,23
0.8893591942471981,0.11739436659857214,3.198354810013006,23
0.8940541512032713,0.07952679182058016,3.3536795769795495,23
0.9083638204344858,0.07982411220443601,3.4977659988652294,23
0.9383179062543832,0.06524981839629344,3.4131960261223746,23
0.9094402655470111,0.09996510487058952,3.4694733028455453,23
0.8935949913525317,0.10639448786938767,3.5903849531611955,23
0.9034657054674764,0.09525654144426086,3.4083189487709884,23
0.9340737915093181,0.05873027258575789,3.6000352784715215,23
0.9076713018072919,0.0610987070837968,3.4649654671236827,23
0.8926531930686187,0.09205473904659274,3.511964925139959,23
0.9255014502740703,0.08471553112117586,3.4410244872490408,23
0.9572160717814655,0.05375302350115073,3.46046757222901,23
0.97286435361424,0.015287897872272105,3.4080164186128923,23
0.9782869642611464,0.0,3.4365194323821946,23
0.9650019466467177,0.017201912284646976,3.5203084907304882,23
1.0,0.08120747921501976,3.757227830568431,23
0.9049656742061077,0.15221457444457256,4.119385025658288,23
0.8544437282159519,0.21294633334042823,4.483286530416482,23
0.7705196754963793,0.2868520319278722,4.651466365227594,23
0.7384876885997178,0.3018605945996425,4.53503271034516,23
0.6923710083597607,0.28350828763587194,4.419822346343536,23
0.6323094975812329,0.30470793227523746,4.276758875740934,23
0.6149827299001217,0.31090730704762015,4.3414287571187415,23
0.5482327614523095,0.3709662976839142,4.375510506658026,23
0.46612579985580166,0.48209500292615187,4.295700701547343,23
0.3751648784167538,0.5542805916120846,4.424963383265139,23
0.2749415052381259,0.61262127142215,4.469920934477492,23
0.21958449458993173,0.6734225702954717,4.522666663110806,23
0.14501441688621117,0.7123718776599218,4.604610496513767,23
0.10042189867248091,0.7226902657639562,4.535612443133376,23
0.06164202882680575,0.7267209479717444,4.507733390841705,23
0.047544627861772396,0.7320706800327551,4.509183439403701,23
0.02680584527194293,0.751814959035346,4.55375387605258,23
0.03745241643862776,0.7176663202493975,4.570171309668252,23
0.05572162173316564,0.715692983113587,4.629473798153199,23
0.10305626003504312,0.7056799047101395,4.487910007854205,23
0.15515061607959107,0.7294945387114578,4.450161799790726,23
0.15624890340337688,0.7735540459665573,4.537464171680893,23
0.11620334821496402,0.9303391986914336,4.683443640144846,23
0.07577117423168729,1.0,4.805121970683992,23
0.09997837126023629,0.986497742864405,4.842761992012078,23
0.1161141235991447,0.9690108671589241,4.787427016749971,23
0.13355070817604364,0.9614730226794965,4.752111758250431,23
0.13983998477135443,0.9503352945059055,4.755210772334289,23
0.15095946165519636,0.9258824557689778,4.717980133021575,23
0.1711815832168492,0.9195157385973954,4.691783600811343,23
0.19712019067445416,0.9112009609097269,4.679013814227794,23
0.22725543603431914,0.8961698713264968,4.674176680658139,23
0.26338097792410864,0.8755950292056366,4.633454764888038,23
0.28286706696560876,0.8737903664551818,4.6116804360245895,23
0.27383172998363103,0.8750030523527679,4.61107590488248,23
0.25260674711634556,0.8778242721080667,4.624519933471711,23
0.24336089490808954,0.881331125880671,4.627332955449251,23
0.2568104509175875,0.8856843285654621,4.617698557282364,23
0.2798191244611584,0.9006812442589318,4.6252970718402615,23
0.3224426535726787,0.8821414293855417,4.632460403369775,23
0.33457988040479963,0.8841647927471157,4.676061399220371,23
0.361799536430749,0.8968952025429727,4.680128211500966,23
0.37554817657215644,0.9116711776893692,4.718015670517821,23
0.3621410885173735,0.9456648561916817,4.746039125948687,23
0.3335087832484169,0.9582168994032216,4.769030406263062,23
0.3222249962614722,0.9654756828194575,4.7806303266898755,23
0.3280570005597776,0.9619019845761934,4.756109811578383,23
0.3370734338299858,0.9596387664243663,4.767506124302245,23
0.31918209388829866,0.9562384198064644,4.760674680046721,23
0.32196421681728987,0.9545274474256741,4.754487566060483,23
0.3102687298370421,0.9592866217927069,4.759739350622146,23
0.3009027441788956,0.9698449229730381,4.759015850504763,23
