R_sum,S_sum,TSE_value,Run
0.547431292732718,0.39384094926093133,2.5170113202678186,16
0.563657269498524,0.3742884855354948,2.4117802125101155,16
0.574422736796064,0.35808759693929343,2.273585975688933,16
0.5844558249225311,0.342985421296848,2.1162745830457648,16
0.5964667364361247,0.3249459874846869,1.9718002508913366,16
0.6206100220093754,0.3019155918973745,1.882686669273682,16
0.6501076493675649,0.2766760187331557,1.816689255344884,16
0.6754291688516135,0.2528194357959341,1.7113813489110126,16
0.6886018774098409,0.2246035824132902,1.5894053217242865,16
0.728065148134763,0.20749816383059635,1.5269569280040796,16
0.7564614123792657,0.19011155759656437,1.425653697008733,16
0.7797314856271526,0.162354930766377,1.3059343915083077,16
0.8085277393920961,0.13777261034283078,1.2262380637078942,16
0.8366525680503915,0.11380318771844097,1.1461069897022875,16
0.8658440183961847,0.08978434436971361,1.0601007291020814,16
0.8959697666690182,0.06726567690974214,0.9560966751035186,16
0.9231467105522638,0.04772928319861817,0.8886351283072551,16
0.9386735584410519,0.04646800179679608,0.7621152504282025,16
0.9503574129680241,0.0291604318779396,0.9085775657030655,16
0.977781335004437,0.015174266859323585,0.7726552638429552,16
0.9764165259217739,0.010177627651294022,0.8431065473906376,16
1.0,0.0,0.799138929519017,16
0.9881242761831741,0.015124051966478945,0.892215119350587,16
0.9820255425363772,0.01935295671282559,0.8728770324395079,16
0.9744687721142979,0.03231457892950479,0.8669388689283666,16
0.9552343018259702,0.04716951958515414,0.9561085359764914,16
0.8447448159267864,0.16436329032865463,0.6621439978676742,16
0.8201881237587034,0.19054920910208734,0.7265837547279649,16
0.7704269540368378,0.20715992898260183,1.1735374860902525,16
0.6817820758960111,0.29262823892091094,1.761563544429165,16
0.5894909245032925,0.37639633511268134,2.036570541508275,16
0.4551413746652313,0.47275074753934027,2.8895642325757995,16
0.3611530542538472,0.5806336113475005,2.9765155776345846,16
0.27971389169117683,0.6491035883849265,3.159022291393282,16
0.2552693519175711,0.6963151910999691,3.4112189669106643,16
0.19733842360018447,0.7358070327170276,3.7777297057016086,16
0.18804370934543407,0.8158336792273724,4.316627747639711,16
0.09719121727398737,0.8958538039851944,4.758829588818126,16
