R_sum,S_sum,TSE_value,Run
0.33103286748465466,0.6049733267297072,3.5066828645852803,29
0.3363197625197501,0.5915587847535257,3.4266954873379274,29
0.34665494275575903,0.5814548313990285,3.363363031721467,29
0.36447221715453426,0.5697140175365616,3.2808714005105633,29
0.3808995988889684,0.5567452091081567,3.1814121653236036,29
0.40097696791134235,0.5437883845793062,3.100252962222138,29
0.42555198518269427,0.53045153666835,2.9808549719928266,29
0.44165778460105887,0.526278703068756,3.0118088244172547,29
0.45634584319649796,0.5211308178901828,3.063984737470523,29
0.4843511911843158,0.48415257938194917,2.8700872866883103,29
0.5132838140274527,0.4626411707983265,2.7259359634657723,29
0.5262794304022759,0.4565530193087454,2.8246170788278637,29
0.5543214660839199,0.43197322886141226,2.6414356857553636,29
0.576583398312503,0.418783284817471,2.6516431812032106,29
0.6005154492702665,0.3910865118205624,2.5454157013364025,29
0.6131591846538312,0.3928110530233386,2.719336550597914,29
0.6318929100156832,0.3694518915435919,2.5854057407754727,29
0.6601256799535393,0.3579819591667578,2.540812973868491,29
0.6821140870308667,0.3287738870652728,2.4929373227006986,29
0.6947241099811465,0.32205624073863226,2.358713168200578,29
0.7031113040665002,0.30642280445018016,2.2794375742603803,29
0.7385478129251136,0.2772597648128136,2.18667024586564,29
0.7624432703169678,0.26585635070591174,2.263962580202714,29
0.7695076297733683,0.2619921126044305,2.2134500987476757,29
0.8054568610718207,0.23375739389137334,2.0751825549178076,29
0.8149567201009956,0.22849692943206437,2.06028546810155,29
0.8340358270684777,0.21119528734411167,2.0378038305093353,29
0.8619917198315034,0.1991407236324153,2.0442001328775867,29
0.8395488789013851,0.2289565306228072,1.8818674704613363,29
0.8432347997483678,0.21291579319784523,1.7023379036923068,29
0.8630378935654148,0.2047124709645316,1.5475765324234023,29
0.887441681223151,0.18964964380259466,1.4911633847580532,29
0.8571261924153412,0.20416789138427682,1.5625003865888991,29
0.8844622328465824,0.19251666967101344,1.2674844375978431,29
0.8831287813418145,0.1883010931674382,1.2511947917747162,29
0.8777247506859794,0.18326231022720765,1.1757438344875901,29
0.8807638665124505,0.17777969450778983,1.1656009911623602,29
0.890414928134279,0.16572607363907252,1.241327669986807,29
0.8499341236682036,0.15419689321294222,1.3966798401492426,29
0.8845670727904142,0.13129176396446773,1.2483370323597014,29
0.8528407693301985,0.11676247943573684,1.481294500374011,29
0.8831512350123473,0.08543260991815564,1.2755831579758095,29
0.896152944002002,0.06352909895536663,1.3722157736354912,29
0.9107004609174991,0.04287133043458039,1.345055539327008,29
0.9451889872837929,0.0229249969801829,1.2883602111164016,29
0.9762192430784907,0.007329733614203359,1.2381623877407222,29
0.9951989823000131,0.0,1.2478482045231032,29
1.0,0.0006437009170229128,1.3288838768387965,29
0.9892874418296378,0.010231251211429735,1.3601036345153181,29
0.9610692694003374,0.027193245212152703,1.4429392184519452,29
0.9463191337065792,0.03650174032938485,1.5186000407312108,29
0.9337749303259646,0.05818788071920685,1.8773035669909952,29
0.9043657599993421,0.10256598823553241,2.422018354837781,29
0.8799018631340726,0.15064690533401176,2.73737399009268,29
0.8556446621913073,0.19491003249214622,2.7555265408790164,29
0.789289023794324,0.251733227609542,2.979921545158272,29
0.6651510477245774,0.3206447733438276,2.9334775083587954,29
0.6150474164489869,0.41651703019272734,3.338443251143398,29
0.4969377159282956,0.5037778900477049,3.5491272770531053,29
0.47033163471827905,0.547052951883731,3.8133840341766136,29
0.4260177911642238,0.5922887303196825,3.8569614091309044,29
0.38755374788557334,0.6638486694196115,4.028009184631486,29
0.32210213688494294,0.740383369809485,4.231994472692035,29
0.2221835304202496,0.8629622276517122,4.393849707263874,29
0.1564413661452548,0.9342558713370676,4.287804305656059,29
0.12708765401533104,0.9501444880678437,4.419259319357749,29
0.10984936772425859,0.9660688815570261,4.572846137362996,29
0.07122472504300402,0.9761726341882374,4.794587052196423,29
0.05825763808585392,0.9765899944994966,4.86254321274656,29
0.06012250565852244,0.9769700014078812,4.852238407581434,29
0.018866249611887525,1.0,4.986002609790219,29
0.014392105448116909,0.9871566835484521,4.917135665429793,29
0.0038860457895750194,0.9779448655610687,4.8662686736211285,29
0.0,0.9732271484643177,4.834972116881854,29
0.011332299964500402,0.9794861632259767,4.864395723934073,29
0.03901177465643546,0.966137637019711,4.865709058026024,29
0.0352273260763307,0.9732690223741624,4.906951234241106,29
0.02809948806482735,0.9805033341885528,4.936667019272719,29
0.026241013922333026,0.9829547178152253,4.974682666862085,29
0.026239303640161016,0.9758611709008913,4.97857369465138,29
0.029601306029849502,0.9691037013860013,5.000917510360512,29
0.04338142417447205,0.9724881441714764,5.014917743957099,29
0.05007944689788482,0.9728894888141858,4.972024367904663,29
0.05149089243626763,0.967800666223807,4.910383262008229,29
0.04732156527163598,0.9626537209714177,4.963670911982584,29
0.03162811552054503,0.9664770976213426,4.978119448631437,29
0.023400594965603892,0.969527089384361,4.978779733610276,29
0.029694998077723616,0.9712419376397594,4.983517175266825,29
0.033079636393147135,0.9626571333945545,4.957205975862873,29
0.053697284660930225,0.9505453996431019,4.907007743257827,29
0.05683476809118801,0.922229241279684,4.896184881501771,29
0.03962492381966184,0.9254471375632093,4.913143477422352,29
0.028063954619803072,0.9303484069632569,4.905343311202507,29
0.039114402750561675,0.9270547309996138,4.921518281069384,29
0.03696977722184767,0.9186811543055011,4.880352412480227,29
0.03328991844724141,0.9083761080100231,4.801108964232844,29
0.030315409363192145,0.9079808830686547,4.807280105894408,29
0.013734627910219082,0.9131806561280909,4.817404050616343,29
0.00411420309398501,0.9119028122560305,4.797158949851603,29
0.010519452201640004,0.9086310484703127,4.793552184587578,29
